Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 11.0 NA 154 179 0 54 NA 209 228 0 74 NA 1358 1801 971 53 NA 1474 1931 1003 94
1547334000.0 116.0 54 155 174 NA NA 90 204 221 NA NA 3045 513 625 NA NA 3136 610 704 NA NA
1547334000.0 117.0 54 156 174 NA NA 90 205 223 NA NA 2968 434 536 NA NA 3022 523 642 NA NA
1547334000.0 118.0 54 155 174 NA NA 91 206 223 NA NA 3750 611 692 NA NA 3924 710 1056 NA NA
1547334000.0 121.0 54 154 175 NA NA 91 205 223 NA NA 3070 470 563 NA NA 3141 547 641 NA NA
1547334000.0 1303.0 66 152 133 NA NA 101 193 177 NA NA 10138 576 671 NA NA 12102 733 769 NA NA
1547334000.0 1353.0 64 160 184 0 NA 109 207 229 0 NA 8248 456 515 666 NA 10172 691 625 729 NA
1547334000.0 14.0 NA 164 175 0 NA NA 214 222 0 NA NA 1482 2037 696 NA NA 1623 2203 755 NA
1547334000.0 140.51 NA 53 157 0 NA NA 89 202 0 NA NA 2876 2065 499 NA NA 3030 2487 541 NA
1547334000.0 16.0 NA 158 170 0 NA NA 214 220 0 NA NA 1768 2032 836 NA NA 1872 2177 874 NA
1547334000.0 20.0 NA 155 172 0 NA NA 212 218 0 NA NA 1461 1871 843 NA NA 1534 1992 910 NA
1547334000.0 204.0 53 167 189 0 NA 90 224 246 0 NA 2553 697 1022 665 NA 2608 835 1154 724 NA
1547334000.0 21.0 NA 155 171 0 NA NA 213 218 0 NA NA 1574 2070 838 NA NA 1658 2162 873 NA
1547334000.0 24.0 NA 158 178 0 NA NA 214 224 0 NA NA 1987 2627 703 NA NA 2099 2753 742 NA
1547334000.0 25.0 NA 166 176 0 61 NA 217 226 0 89 NA 2104 2979 691 187 NA 2227 3440 735 249
1547334000.0 25200.0 NA 169 203 0 83 NA 231 265 0 115 NA 849 1195 680 132 NA 3644 2329 719 229
1547334000.0 25202.0 NA 173 201 0 83 NA 236 265 0 115 NA 1218 1829 854 182 NA 2980 2093 903 249
1547334000.0 25203.0 60 170 201 0 82 97 228 259 0 116 2191 783 1013 660 131 4170 1235 1412 690 162
1547334000.0 25204.0 59 180 202 0 75 96 229 266 0 116 2574 892 1218 691 129 4550 2162 2673 804 193
1547334000.0 25205.0 NA 168 201 0 83 NA 232 266 0 115 NA 867 1251 673 132 NA 2239 2642 705 169
1547334000.0 26.0 NA 156 180 0 NA NA 214 222 0 NA NA 1739 2406 809 NA NA 1844 2577 843 NA
1547334000.0 27.0 NA 158 182 0 NA NA 213 222 0 NA NA 1721 2269 869 NA NA 1851 2432 915 NA
1547334000.0 3.0 57 158 125 NA NA 95 187 170 NA NA 8797 565 614 NA NA 8985 706 728 NA NA
1547334000.0 31.0 NA 157 182 0 NA NA 214 221 0 NA NA 1667 2214 803 NA NA 1795 2395 830 NA
1547334000.0 33.0 NA 153 172 0 NA NA 212 221 0 NA NA 1677 2171 840 NA NA 1781 2288 896 NA
1547334000.0 37.0 NA 166 177 0 NA NA 217 226 0 NA NA 2074 2974 693 NA NA 2241 3306 729 NA
1547334000.0 39.0 NA 165 188 0 NA NA 219 230 0 NA NA 2443 3531 706 NA NA 2591 3674 747 NA
1547334000.0 4.17 NA 104 179 0 91 NA 149 219 0 136 NA 500 2802 530 823 NA 762 3005 574 1123
1547334000.0 4.41 NA 111 183 0 NA NA 153 238 0 NA NA 924 4418 447 NA NA 1235 4589 513 NA
1547334000.0 4.51 NA 113 188 0 NA NA 152 239 0 NA NA 703 4992 431 NA NA 1037 5175 489 NA
1547334000.0 4.54 NA 115 193 0 NA NA 152 242 0 NA NA 1251 6040 438 NA NA 1386 6237 483 NA
1547334000.0 4.58 NA 172 0 NA NA NA 236 0 NA NA NA 4410 451 NA NA NA 4657 536 NA NA
1547334000.0 4.65 NA 110 194 0 NA NA 157 256 0 NA NA 1958 8707 440 NA NA 2309 8964 529 NA
1547334000.0 4.71 NA 110 185 0 77 NA 151 238 0 112 NA 521 4232 426 339 NA 872 4386 506 395
1547334000.0 4.73 NA 106 191 0 74 NA 155 244 0 112 NA 1381 6469 431 448 NA 1616 6689 506 534
1547334000.0 4.76 NA 176 0 NA NA NA 233 0 NA NA NA 5617 344 NA NA NA 5803 407 NA NA
1547334000.0 4.78 NA 174 0 NA NA NA 236 0 NA NA NA 5081 419 NA NA NA 5319 506 NA NA
1547334000.0 400.0 255 0 NA NA NA 302 0 NA NA NA 1215 100 NA NA NA 1341 121 NA NA NA
1547334000.0 4003.0 NA 157 175 NA NA NA 214 222 NA NA NA 2028 2517 NA NA NA 2149 2773 NA NA
1547334000.0 50000.0 NA 112 190 NA NA NA 153 243 NA NA NA 816 5810 NA NA NA 1257 6000 NA NA
1547334000.0 50200.0 NA 170 204 0 77 NA 232 264 0 115 NA 1097 1773 842 193 NA 2815 2070 916 257
1547334000.0 50205.0 NA 167 198 0 75 NA 231 265 0 115 NA 786 1261 672 130 NA 1836 2563 704 177
