Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 115.0 57 80 191 NA NA 101 149 255 NA NA 4561 411 616 NA NA 4639 435 655 NA NA
1547334000.0 118.0 55 86 191 NA NA 100 149 255 NA NA 4427 424 631 NA NA 4493 444 672 NA NA
1547334000.0 12.0 NA 88 207 0 NA NA 151 259 0 NA NA 2056 2269 562 NA NA 2113 2316 618 NA
1547334000.0 121.0 57 81 192 NA NA 101 153 255 NA NA 4719 351 632 NA NA 4845 382 719 NA NA
1547334000.0 1303.0 65 143 185 NA NA 111 199 237 NA NA 6854 881 1652 NA NA 8092 1260 1733 NA NA
1547334000.0 1311.0 NA 160 229 0 60 NA 219 291 0 101 NA 576 1076 1649 101 NA 686 1401 1691 252
1547334000.0 1325.0 NA 176 244 0 68 NA 229 316 0 110 NA 629 1497 1584 166 NA 965 2013 1811 481
1547334000.0 133.0 56 79 197 NA NA 102 149 255 NA NA 5981 414 723 NA NA 6247 509 767 NA NA
1547334000.0 134.806 NA 39 248 0 NA NA 85 316 0 NA NA 197 7226 413 NA NA 299 8644 442 NA
1547334000.0 134.808 NA 84 218 0 NA NA 146 337 0 NA NA 632 7703 437 NA NA 656 8867 458 NA
1547334000.0 134.809 NA 43 172 0 NA NA 83 307 0 NA NA 194 6771 418 NA NA 231 8621 438 NA
1547334000.0 134.903 NA 44 186 0 NA NA 88 298 0 NA NA 171 4709 584 NA NA 297 6487 782 NA
1547334000.0 134.905 NA 44 169 0 NA NA 86 299 0 NA NA 168 4674 574 NA NA 198 6406 633 NA
1547334000.0 135.6 220 0 111 NA NA 299 0 158 NA NA 842 298 497 NA NA 1002 313 658 NA NA
1547334000.0 1356.0 64 164 247 0 114 109 219 328 0 166 3642 596 1916 1232 431 4563 679 2435 1258 555
1547334000.0 136.7321 NA 158 263 0 NA NA 231 347 0 NA NA 2189 6465 721 NA NA 4527 7310 740 NA
1547334000.0 1361.0 66 166 248 0 NA 158 217 316 0 NA 2501 641 1413 1448 NA 3949 725 1884 1585 NA
1547334000.0 24.0 NA 82 198 0 NA NA 151 257 0 NA NA 2354 2546 577 NA NA 2412 2622 606 NA
1547334000.0 250403.0 229 0 121 NA NA 316 0 157 NA NA 1228 317 589 NA NA 1435 333 675 NA NA
1547334000.0 25202.0 NA 206 320 0 NA NA 281 414 0 NA NA 2998 4462 1312 NA NA 3689 5322 1333 NA
1547334000.0 25409.0 256 0 111 NA NA 362 0 161 NA NA 3333 323 538 NA NA 5809 345 611 NA NA
1547334000.0 28.0 NA 82 197 0 NA NA 151 256 0 NA NA 2344 2109 573 NA NA 2410 2160 605 NA
1547334000.0 34.0 55 88 196 0 NA 99 149 254 0 NA 3414 429 538 465 NA 3621 447 565 540 NA
1547334000.0 38.0 NA 82 205 0 NA NA 151 268 0 NA NA 2394 2452 537 NA NA 2454 2499 569 NA
1547334000.0 39.0 NA 89 192 0 NA NA 151 259 0 NA NA 2192 3734 669 NA NA 2305 4216 820 NA
1547334000.0 4.17 NA 39 221 0 124 NA 77 278 0 187 NA 112 2461 457 558 NA 144 2533 511 721
1547334000.0 4.57 NA 52 237 0 NA NA 91 307 0 NA NA 149 7106 493 NA NA 191 7651 544 NA
1547334000.0 4.61 NA 38 221 0 NA NA 78 305 0 NA NA 154 6270 534 NA NA 311 7106 599 NA
1547334000.0 4.77 NA 57 224 0 NA NA 93 310 0 NA NA 159 8976 398 NA NA 193 9736 425 NA
1547334000.0 43.0 NA 89 205 0 NA NA 151 255 0 NA NA 2051 2329 551 NA NA 2113 2390 601 NA
1547334000.0 500199.0 114 NA NA NA NA 169 NA NA NA NA 3896 NA NA NA NA 7331 NA NA NA NA
