Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 10.0 NA 80 201 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 2168 1774 495 NA NA NA NA NA 2248 1885 519 NA NA NA NA
1547334000.0 1000.0 NA 221 138 0 41 NA NA NA NA 288 187 0 79 NA NA NA NA 2725 485 417 125 NA NA NA NA 2800 593 436 166 NA NA NA
1547334000.0 1001.0 NA 192 171 0 0 0 0 0 NA 254 219 0 0 0 0 0 NA 1632 392 6 45 626 52 398 NA 1799 483 13 51 633 79 412
1547334000.0 10224.0 NA 123 181 0 NA NA NA NA NA 194 278 0 NA NA NA NA NA 2460 2082 222 NA NA NA NA NA 6629 5809 243 NA NA NA NA
1547334000.0 10225.0 NA 128 187 0 NA NA NA NA NA 195 285 0 NA NA NA NA NA 2846 2227 222 NA NA NA NA NA 8406 7773 243 NA NA NA NA
1547334000.0 109.0 56 80 192 NA NA NA NA NA 101 149 255 NA NA NA NA NA 4424 340 615 NA NA NA NA NA 4495 376 724 NA NA NA NA NA
1547334000.0 1102.0 NA 83 201 112 76 NA NA NA NA 151 262 176 113 NA NA NA NA 1977 2157 2221 137 NA NA NA NA 2065 2218 2360 156 NA NA NA
1547334000.0 115.0 57 80 191 NA NA NA NA NA 101 149 255 NA NA NA NA NA 4561 411 616 NA NA NA NA NA 4639 435 655 NA NA NA NA NA
1547334000.0 116.0 56 80 195 NA NA NA NA NA 101 149 255 NA NA NA NA NA 3484 335 478 NA NA NA NA NA 3542 356 508 NA NA NA NA NA
1547334000.0 118.0 55 86 191 NA NA NA NA NA 100 149 255 NA NA NA NA NA 4427 424 631 NA NA NA NA NA 4493 444 672 NA NA NA NA NA
1547334000.0 12.0 NA 88 207 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2056 2269 562 NA NA NA NA NA 2113 2316 618 NA NA NA NA
1547334000.0 121.0 57 81 192 NA NA NA NA NA 101 153 255 NA NA NA NA NA 4719 351 632 NA NA NA NA NA 4845 382 719 NA NA NA NA NA
1547334000.0 1302.0 66 152 180 NA NA NA NA NA 110 199 234 NA NA NA NA NA 4961 602 1370 NA NA NA NA NA 5109 656 1444 NA NA NA NA NA
1547334000.0 1303.0 65 143 185 NA NA NA NA NA 111 199 237 NA NA NA NA NA 6854 881 1652 NA NA NA NA NA 8092 1260 1733 NA NA NA NA NA
1547334000.0 1311.0 NA 160 229 0 60 NA NA NA NA 219 291 0 101 NA NA NA NA 576 1076 1649 101 NA NA NA NA 686 1401 1691 252 NA NA NA
1547334000.0 1325.0 NA 176 244 0 68 NA NA NA NA 229 316 0 110 NA NA NA NA 629 1497 1584 166 NA NA NA NA 965 2013 1811 481 NA NA NA
1547334000.0 133.0 56 79 197 NA NA NA NA NA 102 149 255 NA NA NA NA NA 5981 414 723 NA NA NA NA NA 6247 509 767 NA NA NA NA NA
1547334000.0 134.705 NA 39 225 0 NA NA NA NA NA 87 315 0 NA NA NA NA NA 167 5523 409 NA NA NA NA NA 189 5976 450 NA NA NA NA
1547334000.0 134.706 NA 44 236 0 NA NA NA NA NA 86 316 0 NA NA NA NA NA 170 5518 556 NA NA NA NA NA 198 5835 587 NA NA NA NA
1547334000.0 134.709 NA 37 239 0 NA NA NA NA NA 86 306 0 NA NA NA NA NA 141 5221 388 NA NA NA NA NA 186 5611 424 NA NA NA NA
1547334000.0 134.801 NA 44 230 0 NA NA NA NA NA 84 304 0 NA NA NA NA NA 160 3495 504 NA NA NA NA NA 206 3876 563 NA NA NA NA
1547334000.0 134.803 NA 38 231 0 NA NA NA NA NA 87 308 0 NA NA NA NA NA 182 5616 454 NA NA NA NA NA 204 5841 477 NA NA NA NA
1547334000.0 134.804 NA 40 226 0 NA NA NA NA NA 86 311 0 NA NA NA NA NA 189 6530 441 NA NA NA NA NA 245 6858 461 NA NA NA NA
1547334000.0 134.805 NA 47 240 0 NA NA NA NA NA 88 320 0 NA NA NA NA NA 210 6158 439 NA NA NA NA NA 240 6519 473 NA NA NA NA
1547334000.0 134.806 NA 39 248 0 NA NA NA NA NA 85 316 0 NA NA NA NA NA 197 7226 413 NA NA NA NA NA 299 8644 442 NA NA NA NA
1547334000.0 134.808 NA 84 218 0 NA NA NA NA NA 146 337 0 NA NA NA NA NA 632 7703 437 NA NA NA NA NA 656 8867 458 NA NA NA NA
1547334000.0 134.809 NA 43 172 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 194 6771 418 NA NA NA NA NA 231 8621 438 NA NA NA NA
