Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10.0 NA 80 201 0 NA NA 151 257 0 NA NA 2168 1774 495 NA NA 2248 1885 519 NA
1547334000.0 1000.0 NA 221 138 0 41 NA 288 187 0 79 NA 2725 485 417 125 NA 2800 593 436 166
1547334000.0 10225.0 NA 128 187 0 NA NA 195 285 0 NA NA 2846 2227 222 NA NA 8406 7773 243 NA
1547334000.0 109.0 56 80 192 NA NA 101 149 255 NA NA 4424 340 615 NA NA 4495 376 724 NA NA
1547334000.0 1102.0 NA 83 201 112 76 NA 151 262 176 113 NA 1977 2157 2221 137 NA 2065 2218 2360 156
1547334000.0 115.0 57 80 191 NA NA 101 149 255 NA NA 4561 411 616 NA NA 4639 435 655 NA NA
1547334000.0 116.0 56 80 195 NA NA 101 149 255 NA NA 3484 335 478 NA NA 3542 356 508 NA NA
1547334000.0 118.0 55 86 191 NA NA 100 149 255 NA NA 4427 424 631 NA NA 4493 444 672 NA NA
1547334000.0 12.0 NA 88 207 0 NA NA 151 259 0 NA NA 2056 2269 562 NA NA 2113 2316 618 NA
1547334000.0 121.0 57 81 192 NA NA 101 153 255 NA NA 4719 351 632 NA NA 4845 382 719 NA NA
1547334000.0 1303.0 65 143 185 NA NA 111 199 237 NA NA 6854 881 1652 NA NA 8092 1260 1733 NA NA
1547334000.0 1311.0 NA 160 229 0 60 NA 219 291 0 101 NA 576 1076 1649 101 NA 686 1401 1691 252
1547334000.0 1325.0 NA 176 244 0 68 NA 229 316 0 110 NA 629 1497 1584 166 NA 965 2013 1811 481
1547334000.0 133.0 56 79 197 NA NA 102 149 255 NA NA 5981 414 723 NA NA 6247 509 767 NA NA
1547334000.0 134.705 NA 39 225 0 NA NA 87 315 0 NA NA 167 5523 409 NA NA 189 5976 450 NA
1547334000.0 134.801 NA 44 230 0 NA NA 84 304 0 NA NA 160 3495 504 NA NA 206 3876 563 NA
1547334000.0 134.804 NA 40 226 0 NA NA 86 311 0 NA NA 189 6530 441 NA NA 245 6858 461 NA
1547334000.0 134.806 NA 39 248 0 NA NA 85 316 0 NA NA 197 7226 413 NA NA 299 8644 442 NA
1547334000.0 134.808 NA 84 218 0 NA NA 146 337 0 NA NA 632 7703 437 NA NA 656 8867 458 NA
1547334000.0 134.809 NA 43 172 0 NA NA 83 307 0 NA NA 194 6771 418 NA NA 231 8621 438 NA
1547334000.0 134.812 NA 32 224 0 NA NA 83 294 0 NA NA 142 3884 356 NA NA 203 4027 372 NA
1547334000.0 134.902 NA 37 232 0 NA NA 88 297 0 NA NA 201 4862 397 NA NA 231 5551 418 NA
1547334000.0 134.903 NA 44 186 0 NA NA 88 298 0 NA NA 171 4709 584 NA NA 297 6487 782 NA
1547334000.0 134.905 NA 44 169 0 NA NA 86 299 0 NA NA 168 4674 574 NA NA 198 6406 633 NA
1547334000.0 135.12 213 0 110 NA NA 297 0 159 NA NA 850 269 421 NA NA 1229 282 528 NA NA
1547334000.0 135.2 212 0 107 NA NA 279 0 150 NA NA 527 213 402 NA NA 642 231 506 NA NA
1547334000.0 135.5 218 0 110 NA NA 296 0 154 NA NA 738 270 405 NA NA 961 285 505 NA NA
1547334000.0 135.6 220 0 111 NA NA 299 0 158 NA NA 842 298 497 NA NA 1002 313 658 NA NA
1547334000.0 135.7 226 0 108 NA NA 298 0 157 NA NA 755 320 461 NA NA 984 345 604 NA NA
1547334000.0 1356.0 64 164 247 0 114 109 219 328 0 166 3642 596 1916 1232 431 4563 679 2435 1258 555
1547334000.0 136.724 NA 162 238 0 NA NA 240 355 0 NA NA 4968 9262 733 NA NA 7298 10653 758 NA
1547334000.0 136.728 NA 192 246 0 NA NA 285 345 0 NA NA 4345 8698 786 NA NA 6594 10188 806 NA
1547334000.0 136.731 NA 170 246 0 NA NA 241 359 0 NA NA 3900 8555 758 NA NA 6232 9997 785 NA
