Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 12.0 NA 88 207 0 NA NA 151 259 0 NA NA 2056 2269 562 NA NA 2113 2316 618 NA
1547334000.0 1325.0 NA 176 244 0 68 NA 229 316 0 110 NA 629 1497 1584 166 NA 965 2013 1811 481
1547334000.0 133.0 56 79 197 NA NA 102 149 255 NA NA 5981 414 723 NA NA 6247 509 767 NA NA
1547334000.0 134.806 NA 39 248 0 NA NA 85 316 0 NA NA 197 7226 413 NA NA 299 8644 442 NA
1547334000.0 134.809 NA 43 172 0 NA NA 83 307 0 NA NA 194 6771 418 NA NA 231 8621 438 NA
1547334000.0 134.903 NA 44 186 0 NA NA 88 298 0 NA NA 171 4709 584 NA NA 297 6487 782 NA
1547334000.0 134.905 NA 44 169 0 NA NA 86 299 0 NA NA 168 4674 574 NA NA 198 6406 633 NA
1547334000.0 135.6 220 0 111 NA NA 299 0 158 NA NA 842 298 497 NA NA 1002 313 658 NA NA
1547334000.0 1361.0 66 166 248 0 NA 158 217 316 0 NA 2501 641 1413 1448 NA 3949 725 1884 1585 NA
1547334000.0 250403.0 229 0 121 NA NA 316 0 157 NA NA 1228 317 589 NA NA 1435 333 675 NA NA
1547334000.0 34.0 55 88 196 0 NA 99 149 254 0 NA 3414 429 538 465 NA 3621 447 565 540 NA
1547334000.0 39.0 NA 89 192 0 NA NA 151 259 0 NA NA 2192 3734 669 NA NA 2305 4216 820 NA
1547334000.0 4.17 NA 39 221 0 124 NA 77 278 0 187 NA 112 2461 457 558 NA 144 2533 511 721
1547334000.0 4.57 NA 52 237 0 NA NA 91 307 0 NA NA 149 7106 493 NA NA 191 7651 544 NA
1547334000.0 4.61 NA 38 221 0 NA NA 78 305 0 NA NA 154 6270 534 NA NA 311 7106 599 NA
1547334000.0 43.0 NA 89 205 0 NA NA 151 255 0 NA NA 2051 2329 551 NA NA 2113 2390 601 NA
1547334000.0 500199.0 114 NA NA NA NA 169 NA NA NA NA 3896 NA NA NA NA 7331 NA NA NA NA
