Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10024.1 NA 177 186 0 NA NA NA NA 609 329 0 NA NA NA NA 820 744 343 NA NA NA NA 800 1123 484 NA NA NA
1547416800.0 10024.3 NA 173 174 0 NA NA NA NA 608 328 0 NA NA NA NA 760 748 310 NA NA NA NA 728 883 524 NA NA NA
1547416800.0 10024.5 NA 176 154 0 NA NA NA NA 609 231 0 NA NA NA NA 870 435 113 NA NA NA NA 714 639 169 NA NA NA
1547416800.0 1004.0 NA 224 102 0 0 0 0 NA 345 158 0 0 0 0 NA 985 406 76 128 276 316 NA 2131 607 146 346 440 452
1547416800.0 101.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 814 NA NA NA NA NA NA 932 NA NA NA NA NA NA
1547416800.0 1010.0 NA 27 39 0 NA NA NA NA 84 96 0 NA NA NA NA 100 194 140 NA NA NA NA 287 527 266 NA NA NA
1547416800.0 102.0 98 NA NA NA NA NA NA 161 NA NA NA NA NA NA 704 NA NA NA NA NA NA 847 NA NA NA NA NA NA
1547416800.0 1020.0 NA 69 24 0 73 NA NA NA 140 66 0 139 NA NA NA 234 103 60 242 NA NA NA 522 170 177 449 NA NA
1547416800.0 1030.0 NA 182 50 0 0 NA NA NA 380 95 0 0 NA NA NA 7373 252 76 67 NA NA NA 3118 335 252 151 NA NA
1547416800.0 1040.0 NA 337 34 0 NA NA NA NA 557 70 0 NA NA NA NA 11555 119 132 NA NA NA NA 4106 222 338 NA NA NA
