Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 1.0 76 111 201 NA NA NA NA 185 586 323 NA NA NA NA 1440 623 900 NA NA NA NA 1364 468 1218 NA NA NA NA
1547416800.0 10002.0 NA 163 360 0 69 NA NA NA 564 538 0 127 NA NA NA 703 1656 1005 312 NA NA NA 1090 2973 1288 1983 NA NA
1547416800.0 10003.0 NA 169 366 0 82 NA NA NA 609 560 0 121 NA NA NA 673 1597 937 240 NA NA NA 810 3245 1074 523 NA NA
1547416800.0 10005.0 NA 170 360 0 70 NA NA NA 611 570 0 119 NA NA NA 678 1580 1019 588 NA NA NA 1039 2531 1192 821 NA NA
1547416800.0 10007.0 NA 173 365 0 75 NA NA NA 610 540 0 126 NA NA NA 570 1558 936 237 NA NA NA 514 1817 1038 488 NA NA
1547416800.0 1001.2 NA 379 133 0 NA NA NA NA 624 202 0 NA NA NA NA 13403 1620 110 NA NA NA NA 5645 1409 226 NA NA NA
1547416800.0 1002.0 NA 316 93 NA NA NA NA NA 442 131 NA NA NA NA NA 2808 378 NA NA NA NA NA 2219 525 NA NA NA NA
1547416800.0 10023.0 NA 172 349 0 76 NA NA NA 565 558 0 126 NA NA NA 738 1607 959 378 NA NA NA 704 2842 1039 487 NA NA
1547416800.0 10024.0 NA 172 370 0 78 NA NA NA 609 554 0 121 NA NA NA 876 1911 1032 285 NA NA NA 1458 2412 1235 423 NA NA
1547416800.0 10024.1 NA 177 186 0 NA NA NA NA 609 329 0 NA NA NA NA 820 744 343 NA NA NA NA 800 1123 484 NA NA NA
1547416800.0 10024.3 NA 173 174 0 NA NA NA NA 608 328 0 NA NA NA NA 760 748 310 NA NA NA NA 728 883 524 NA NA NA
1547416800.0 10024.5 NA 176 154 0 NA NA NA NA 609 231 0 NA NA NA NA 870 435 113 NA NA NA NA 714 639 169 NA NA NA
1547416800.0 1003.0 NA 276 0 NA NA NA NA NA 390 0 NA NA NA NA NA 2717 707 NA NA NA NA NA 1679 1159 NA NA NA NA
1547416800.0 1004.0 NA 224 102 0 0 0 0 NA 345 158 0 0 0 0 NA 985 406 76 128 276 316 NA 2131 607 146 346 440 452
1547416800.0 10042.0 NA 166 365 0 72 NA NA NA 571 556 0 129 NA NA NA 725 1618 940 268 NA NA NA 1301 2435 1126 601 NA NA
1547416800.0 10059.0 NA 180 374 0 80 NA NA NA 612 594 0 123 NA NA NA 876 2406 1062 362 NA NA NA 1022 2122 1180 391 NA NA
1547416800.0 101.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 814 NA NA NA NA NA NA 932 NA NA NA NA NA NA
1547416800.0 1010.0 NA 27 39 0 NA NA NA NA 84 96 0 NA NA NA NA 100 194 140 NA NA NA NA 287 527 266 NA NA NA
