Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547416800.0 10024.1 NA 177 186 0 NA NA NA 609 329 0 NA NA NA 820 744 343 NA NA NA 800 1123 484 NA NA
1547416800.0 101.0 93 NA NA NA NA NA 161 NA NA NA NA NA 814 NA NA NA NA NA 932 NA NA NA NA NA
1547416800.0 102.0 98 NA NA NA NA NA 161 NA NA NA NA NA 704 NA NA NA NA NA 847 NA NA NA NA NA
1547416800.0 1020.0 NA 69 24 0 73 NA NA 140 66 0 139 NA NA 234 103 60 242 NA NA 522 170 177 449 NA
1547416800.0 10806.0 NA 271 374 0 78 137 NA 691 586 0 136 212 NA 1867 1611 1724 426 656 NA 1874 2610 2055 682 813
1547416800.0 10823.0 NA 269 382 0 83 136 NA 652 568 0 145 211 NA 2055 1873 1935 472 755 NA 2066 2663 2743 851 1578
1547416800.0 10871.0 NA 291 401 0 90 165 NA 702 604 0 150 257 NA 1999 2281 1951 503 794 NA 2744 2854 2474 718 1504
1547416800.0 11625.0 68 176 361 0 68 NA 126 605 527 0 119 NA 1956 724 1481 997 269 NA 1098 644 1693 1311 474 NA
1547416800.0 1325.3 NA 148 163 0 NA NA NA 609 268 0 NA NA NA 637 663 258 NA NA NA 536 999 326 NA NA
1547416800.0 1325.5 NA 175 0 NA NA NA NA 294 0 NA NA NA NA 4340 131 NA NA NA NA 5545 197 NA NA NA
1547416800.0 1325.51 NA 173 0 NA NA NA NA 274 0 NA NA NA NA 1533 142 NA NA NA NA 2474 260 NA NA NA
1547416800.0 1325.7 NA 181 0 NA NA NA NA 305 0 NA NA NA NA 4432 130 NA NA NA NA 7228 250 NA NA NA
1547416800.0 1329.1 NA 184 0 NA NA NA NA 300 0 NA NA NA NA 5306 130 NA NA NA NA 5456 915 NA NA NA
1547416800.0 135.12 329 0 133 NA NA NA 693 0 222 NA NA NA 1235 259 589 NA NA NA 2452 678 846 NA NA NA
