Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1.0 76 111 201 NA NA NA NA NA NA 185 586 323 NA NA NA NA NA NA 1440 623 900 NA NA NA NA NA NA 1364 468 1218 NA NA NA NA NA NA
1547416800.0 10.0 NA 132 317 0 NA NA NA NA NA NA 556 458 0 NA NA NA NA NA NA 2396 3233 584 NA NA NA NA NA NA 1237 2383 728 NA NA NA NA NA
1547416800.0 1000.0 NA 312 190 0 58 NA NA NA NA NA 459 283 0 99 NA NA NA NA NA 2499 1161 684 339 NA NA NA NA NA 1507 1059 801 1014 NA NA NA NA
1547416800.0 10001.0 NA 172 369 0 71 NA NA NA NA NA 611 536 0 120 NA NA NA NA NA 757 1641 1077 307 NA NA NA NA NA 867 1943 2757 511 NA NA NA NA
1547416800.0 10002.0 NA 163 360 0 69 NA NA NA NA NA 564 538 0 127 NA NA NA NA NA 703 1656 1005 312 NA NA NA NA NA 1090 2973 1288 1983 NA NA NA NA
1547416800.0 10003.0 NA 169 366 0 82 NA NA NA NA NA 609 560 0 121 NA NA NA NA NA 673 1597 937 240 NA NA NA NA NA 810 3245 1074 523 NA NA NA NA
1547416800.0 10004.0 NA 169 368 0 72 NA NA NA NA NA 563 559 0 120 NA NA NA NA NA 720 1609 1015 260 NA NA NA NA NA 792 2337 1134 433 NA NA NA NA
1547416800.0 10005.0 NA 170 360 0 70 NA NA NA NA NA 611 570 0 119 NA NA NA NA NA 678 1580 1019 588 NA NA NA NA NA 1039 2531 1192 821 NA NA NA NA
1547416800.0 10006.0 NA 166 348 0 71 NA NA NA NA NA 565 547 0 120 NA NA NA NA NA 736 1637 1002 409 NA NA NA NA NA 795 2552 1134 528 NA NA NA NA
1547416800.0 10007.0 NA 173 365 0 75 NA NA NA NA NA 610 540 0 126 NA NA NA NA NA 570 1558 936 237 NA NA NA NA NA 514 1817 1038 488 NA NA NA NA
1547416800.0 10008.0 NA 169 363 0 77 NA NA NA NA NA 563 538 0 120 NA NA NA NA NA 797 1715 990 267 NA NA NA NA NA 887 1961 1076 464 NA NA NA NA
1547416800.0 10009.0 NA 169 343 0 78 NA NA NA NA NA 609 559 0 120 NA NA NA NA NA 664 1672 1012 261 NA NA NA NA NA 684 2124 1119 482 NA NA NA NA
1547416800.0 1001.0 NA 273 115 0 0 0 0 0 0 NA 406 176 0 0 0 0 0 0 NA 2479 728 92 82 113 284 125 266 NA 1625 863 136 131 155 351 220 306
1547416800.0 1001.2 NA 379 133 0 NA NA NA NA NA NA 624 202 0 NA NA NA NA NA NA 13403 1620 110 NA NA NA NA NA NA 5645 1409 226 NA NA NA NA NA
1547416800.0 1002.0 NA 316 93 NA NA NA NA NA NA NA 442 131 NA NA NA NA NA NA NA 2808 378 NA NA NA NA NA NA NA 2219 525 NA NA NA NA NA NA
1547416800.0 10023.0 NA 172 349 0 76 NA NA NA NA NA 565 558 0 126 NA NA NA NA NA 738 1607 959 378 NA NA NA NA NA 704 2842 1039 487 NA NA NA NA
1547416800.0 10024.0 NA 172 370 0 78 NA NA NA NA NA 609 554 0 121 NA NA NA NA NA 876 1911 1032 285 NA NA NA NA NA 1458 2412 1235 423 NA NA NA NA
1547416800.0 10024.1 NA 177 186 0 NA NA NA NA NA NA 609 329 0 NA NA NA NA NA NA 820 744 343 NA NA NA NA NA NA 800 1123 484 NA NA NA NA NA
1547416800.0 10024.2 NA 182 369 0 NA NA NA NA NA NA 563 561 0 NA NA NA NA NA NA 837 1880 1045 NA NA NA NA NA NA 828 1728 1219 NA NA NA NA NA
1547416800.0 10024.3 NA 173 174 0 NA NA NA NA NA NA 608 328 0 NA NA NA NA NA NA 760 748 310 NA NA NA NA NA NA 728 883 524 NA NA NA NA NA
1547416800.0 10024.4 NA 182 383 0 NA NA NA NA NA NA 562 548 0 NA NA NA NA NA NA 856 1945 973 NA NA NA NA NA NA 717 2004 1078 NA NA NA NA NA
1547416800.0 10024.5 NA 176 154 0 NA NA NA NA NA NA 609 231 0 NA NA NA NA NA NA 870 435 113 NA NA NA NA NA NA 714 639 169 NA NA NA NA NA
1547416800.0 10025.0 NA 166 368 0 71 NA NA NA NA NA 567 559 0 122 NA NA NA NA NA 791 1712 1091 269 NA NA NA NA NA 876 1669 2898 472 NA NA NA NA
1547416800.0 10026.0 NA 183 374 0 76 NA NA NA NA NA 563 559 0 124 NA NA NA NA NA 852 2206 1047 403 NA NA NA NA NA 928 2072 1164 597 NA NA NA NA
1547416800.0 1003.0 NA 276 0 NA NA NA NA NA NA NA 390 0 NA NA NA NA NA NA NA 2717 707 NA NA NA NA NA NA NA 1679 1159 NA NA NA NA NA NA
1547416800.0 1004.0 NA 224 102 0 0 0 0 NA NA NA 345 158 0 0 0 0 NA NA NA 985 406 76 128 276 316 NA NA NA 2131 607 146 346 440 452 NA NA
1547416800.0 10042.0 NA 166 365 0 72 NA NA NA NA NA 571 556 0 129 NA NA NA NA NA 725 1618 940 268 NA NA NA NA NA 1301 2435 1126 601 NA NA NA NA
1547416800.0 10059.0 NA 180 374 0 80 NA NA NA NA NA 612 594 0 123 NA NA NA NA NA 876 2406 1062 362 NA NA NA NA NA 1022 2122 1180 391 NA NA NA NA
1547416800.0 10071.0 NA 171 363 0 73 NA NA NA NA NA 610 559 0 124 NA NA NA NA NA 877 1929 1019 277 NA NA NA NA NA 637 2796 1127 489 NA NA NA NA
1547416800.0 101.0 93 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 27 39 0 NA NA NA NA NA NA 84 96 0 NA NA NA NA NA NA 100 194 140 NA NA NA NA NA NA 287 527 266 NA NA NA NA NA
1547416800.0 102.0 98 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 69 24 0 73 NA NA NA NA NA 140 66 0 139 NA NA NA NA NA 234 103 60 242 NA NA NA NA NA 522 170 177 449 NA NA NA NA
1547416800.0 103.0 76 108 282 NA NA NA NA NA NA 150 585 433 NA NA NA NA NA NA 1807 497 1437 NA NA NA NA NA NA 2515 425 3629 NA NA NA NA NA NA
1547416800.0 1030.0 NA 182 50 0 0 NA NA NA NA NA 380 95 0 0 NA NA NA NA NA 7373 252 76 67 NA NA NA NA NA 3118 335 252 151 NA NA NA NA
1547416800.0 1040.0 NA 337 34 0 NA NA NA NA NA NA 557 70 0 NA NA NA NA NA NA 11555 119 132 NA NA NA NA NA NA 4106 222 338 NA NA NA NA NA
1547416800.0 1040.1 NA 69 29 0 NA NA NA NA NA NA 134 70 0 NA NA NA NA NA NA 459 112 106 NA NA NA NA NA NA 677 258 171 NA NA NA NA NA
1547416800.0 10424.0 NA 168 368 0 NA NA NA NA NA NA 610 559 0 NA NA NA NA NA NA 752 1790 972 NA NA NA NA NA NA 1193 2993 1113 NA NA NA NA NA
1547416800.0 106.0 46 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 481 282 1244 NA NA NA NA NA NA 766 326 1824 NA NA NA NA NA NA
1547416800.0 107.0 90 110 282 NA NA NA NA NA NA 201 582 432 NA NA NA NA NA NA 2423 651 1522 NA NA NA NA NA NA 1687 481 1665 NA NA NA NA NA NA
1547416800.0 108.0 92 113 305 NA NA NA NA NA NA 214 586 403 NA NA NA NA NA NA 3336 615 1634 NA NA NA NA NA NA 1709 1188 1944 NA NA NA NA NA NA
1547416800.0 10801.0 NA 279 387 0 80 180 NA NA NA NA 632 567 0 143 249 NA NA NA NA 1950 1828 1903 443 708 NA NA NA NA 2517 1996 2749 952 843 NA NA NA
1547416800.0 10802.0 NA 269 392 0 87 174 NA NA NA NA 614 545 0 146 266 NA NA NA NA 1998 1993 1983 435 754 NA NA NA NA 2248 2402 2770 769 949 NA NA NA
1547416800.0 10803.0 NA 274 391 0 79 171 NA NA NA NA 694 565 0 139 253 NA NA NA NA 1962 1881 1837 666 791 NA NA NA NA 1825 2012 2321 1054 946 NA NA NA
1547416800.0 10804.0 NA 279 382 0 84 165 NA NA NA NA 616 613 0 134 250 NA NA NA NA 1949 1954 1901 459 779 NA NA NA NA 2503 2660 2131 597 1070 NA NA NA
1547416800.0 10805.0 NA 275 399 0 84 164 NA NA NA NA 684 609 0 137 251 NA NA NA NA 1908 1870 1850 412 808 NA NA NA NA 2097 2414 2096 586 1086 NA NA NA
