Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547416800.0 1325.5 NA 170 0 NA 290 0 NA 10233 329 NA 15263 645
1547416800.0 1325.6 NA 162 NA NA 260 NA NA 3217 NA NA 3852 NA
1547416800.0 1325.7 NA 164 0 NA 268 0 NA 6737 401 NA 9523 904
1547416800.0 1325.8 NA 173 0 NA 283 0 NA 3274 119 NA 5057 217
1547416800.0 136.7721 NA 176 0 NA 285 0 NA 5264 185 NA 5923 631
1547416800.0 513.0 24 47 0 68 92 0 569 148 113 1821 244 205
1547416800.0 516.0 21 46 0 68 93 0 557 160 115 1350 269 200
1547416800.0 519.0 22 49 0 68 92 0 560 145 114 1245 222 184
1547416800.0 521.0 21 46 0 68 92 0 565 152 120 1180 240 544
1547416800.0 525.0 21 48 0 68 93 0 558 149 121 960 228 521
1547416800.0 528.0 22 48 0 68 93 0 567 166 109 2106 317 241
1547416800.0 529.0 22 45 0 69 93 0 1822 161 123 6829 326 303
1547416800.0 554.0 21 43 0 64 93 0 1613 166 121 2471 568 316
1547416800.0 555.0 20 45 0 68 93 0 840 162 111 2809 543 227
