Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 106.0 57 0 0 NA 108 0 0 NA 756 258 1422 NA 699 292 2122 NA
1547416800.0 10824.5 NA 273 148 0 NA 632 243 0 NA 4600 1711 267 NA 4804 2395 372
1547416800.0 122.0 51 0 0 NA 104 0 0 NA 776 240 1439 NA 586 449 2448 NA
1547416800.0 1303.17 85 168 218 NA 160 592 436 NA 16874 1444 4188 NA 9247 1397 4862 NA
1547416800.0 1325.5 NA 170 0 NA NA 290 0 NA NA 10233 329 NA NA 15263 645 NA
1547416800.0 1325.51 NA 162 0 NA NA 251 0 NA NA 1666 117 NA NA 2465 356 NA
1547416800.0 1325.6 NA 162 NA NA NA 260 NA NA NA 3217 NA NA NA 3852 NA NA
1547416800.0 1325.7 NA 164 0 NA NA 268 0 NA NA 6737 401 NA NA 9523 904 NA
1547416800.0 1325.8 NA 173 0 NA NA 283 0 NA NA 3274 119 NA NA 5057 217 NA
1547416800.0 1329.1 NA 178 0 NA NA 279 0 NA NA 2076 121 NA NA 2099 342 NA
1547416800.0 134.801 NA 43 322 0 NA 103 478 0 NA 445 10055 1850 NA 686 9996 2334
1547416800.0 136.7611 NA 185 0 NA NA 312 0 NA NA 11367 306 NA NA 15337 578 NA
1547416800.0 136.771 NA 88 356 0 NA 168 530 0 NA 1139 23889 2248 NA 1194 16011 2962
1547416800.0 136.7721 NA 176 0 NA NA 285 0 NA NA 5264 185 NA NA 5923 631 NA
1547416800.0 136.791 NA 109 332 0 NA 179 511 0 NA 1148 6258 1887 NA 1271 8046 3094
1547416800.0 136.803 NA 109 337 0 NA 182 514 0 NA 1257 6809 2314 NA 1566 10522 3078
1547416800.0 136.8311 NA 184 0 NA NA 279 0 NA NA 2400 137 NA NA 2352 520 NA
1547416800.0 144.6 NA 295 NA NA NA 436 NA NA NA 2752 NA NA NA 3107 NA NA
1547416800.0 18.0 NA 105 269 0 NA 592 441 0 NA 2979 4915 1045 NA 1699 7403 1321
1547416800.0 250403.0 335 0 131 NA 744 0 214 NA 1227 225 887 NA 1650 437 1623 NA
1547416800.0 4.27 NA 67 302 0 NA 128 446 0 NA 704 8351 1696 NA 1035 8971 2778
1547416800.0 50203.0 NA 202 409 0 NA 606 630 0 NA 2641 7244 1163 NA 2192 7995 1407
1547416800.0 50206.0 NA 199 428 0 NA 603 663 0 NA 2604 7101 1175 NA 2210 7675 1410
1547416800.0 513.0 24 47 0 NA 68 92 0 NA 569 148 113 NA 1821 244 205 NA
1547416800.0 516.0 21 46 0 NA 68 93 0 NA 557 160 115 NA 1350 269 200 NA
1547416800.0 519.0 22 49 0 NA 68 92 0 NA 560 145 114 NA 1245 222 184 NA
1547416800.0 521.0 21 46 0 NA 68 92 0 NA 565 152 120 NA 1180 240 544 NA
1547416800.0 525.0 21 48 0 NA 68 93 0 NA 558 149 121 NA 960 228 521 NA
1547416800.0 528.0 22 48 0 NA 68 93 0 NA 567 166 109 NA 2106 317 241 NA
1547416800.0 529.0 22 45 0 NA 69 93 0 NA 1822 161 123 NA 6829 326 303 NA
1547416800.0 554.0 21 43 0 NA 64 93 0 NA 1613 166 121 NA 2471 568 316 NA
1547416800.0 555.0 20 45 0 NA 68 93 0 NA 840 162 111 NA 2809 543 227 NA
