Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 1.0 89 107 214 NA NA 188 585 320 NA NA 2104 434 1193 NA NA 2178 490 1920 NA NA
1547416800.0 10001.0 NA 163 363 0 82 NA 521 558 0 129 NA 2065 4577 2235 582 NA 1365 5166 2563 792
1547416800.0 10002.0 NA 159 364 0 81 NA 608 529 0 135 NA 2076 4219 2393 616 NA 1263 5083 2684 801
1547416800.0 10003.0 NA 166 359 0 78 NA 519 538 0 134 NA 2095 4578 2133 775 NA 1356 5011 2484 799
1547416800.0 10006.0 NA 161 358 0 81 NA 564 559 0 129 NA 1799 4617 2163 589 NA 1826 6356 2562 817
1547416800.0 10007.0 NA 169 356 0 73 NA 610 571 0 125 NA 1236 4949 2261 735 NA 1610 9142 2759 1032
1547416800.0 10009.0 NA 160 360 0 86 NA 519 516 0 130 NA 2197 4558 2370 556 NA 1210 4724 2853 603
1547416800.0 1002.0 NA 310 92 NA NA NA 439 148 NA NA NA 2970 378 NA NA NA 2479 254 NA NA
1547416800.0 10024.1 NA 189 202 0 NA NA 609 364 0 NA NA 714 766 319 NA NA 502 943 555 NA
1547416800.0 10024.3 NA 170 200 0 NA NA 606 341 0 NA NA 760 679 270 NA NA 787 695 329 NA
1547416800.0 10024.4 NA 173 369 0 NA NA 565 568 0 NA NA 1890 5299 1939 NA NA 1846 9159 2209 NA
1547416800.0 10024.5 NA 179 153 0 NA NA 610 237 0 NA NA 707 456 124 NA NA 469 903 334 NA
1547416800.0 10059.0 NA 181 397 0 77 NA 564 598 0 137 NA 1684 5790 2192 596 NA 1056 4989 2488 679
1547416800.0 101.0 94 NA NA NA NA 161 NA NA NA NA 941 NA NA NA NA 1312 NA NA NA NA
1547416800.0 1010.0 NA 27 45 0 NA NA 89 99 0 NA NA 142 253 156 NA NA 691 473 339 NA
1547416800.0 102.0 94 NA NA NA NA 161 NA NA NA NA 805 NA NA NA NA 1256 NA NA NA NA
1547416800.0 103.0 70 103 282 NA NA 176 586 422 NA NA 1584 426 1576 NA NA 1465 439 1780 NA NA
1547416800.0 1040.0 NA 348 38 0 NA NA 570 76 0 NA NA 10135 100 100 NA NA 3778 272 204 NA
1547416800.0 1040.1 NA 90 30 0 NA NA 145 77 0 NA NA 493 139 138 NA NA 1181 300 279 NA
1547416800.0 105.0 86 110 38 NA NA 193 585 77 NA NA 1344 665 149 NA NA 1288 532 270 NA NA
1547416800.0 106.0 57 0 0 NA NA 108 0 0 NA NA 756 258 1422 NA NA 699 292 2122 NA NA
1547416800.0 107.0 109 99 282 NA NA 210 585 434 NA NA 2149 528 1642 NA NA 1299 928 1851 NA NA
1547416800.0 108.0 104 110 294 NA NA 215 585 439 NA NA 8423 1207 4493 NA NA 5190 822 5575 NA NA
1547416800.0 10824.1 NA 290 204 0 NA NA 620 346 0 NA NA 1868 715 296 NA NA 2019 1379 346 NA
1547416800.0 10824.5 NA 273 148 0 NA NA 632 243 0 NA NA 4600 1711 267 NA NA 4804 2395 372 NA
1547416800.0 109.0 102 119 288 NA NA 215 541 442 NA NA 4307 703 3090 NA NA 2705 806 4738 NA NA
1547416800.0 110.0 70 100 276 NA NA 134 494 424 NA NA 1742 930 3731 NA NA 1675 690 4280 NA NA
1547416800.0 111.0 93 103 288 NA NA 195 539 430 NA NA 1203 413 1566 NA NA 989 455 1754 NA NA
1547416800.0 11224.0 NA 269 411 0 NA NA 668 607 0 NA NA 1852 2377 1946 NA NA 2513 2866 2476 NA
1547416800.0 113.0 107 100 278 NA NA 215 585 415 NA NA 1807 524 1616 NA NA 1225 632 3529 NA NA
1547416800.0 114.0 91 108 284 NA NA 210 583 430 NA NA 3313 751 2613 NA NA 1921 553 2870 NA NA
1547416800.0 115.0 108 117 280 NA NA 210 584 421 NA NA 3166 670 2889 NA NA 1646 495 3275 NA NA
1547416800.0 116.0 110 108 282 NA NA 215 585 424 NA NA 2590 538 1776 NA NA 1269 636 2265 NA NA
1547416800.0 118.0 91 109 288 NA NA 216 539 433 NA NA 8690 1179 4928 NA NA 5448 850 5821 NA NA
1547416800.0 120.0 64 96 272 NA NA 147 540 414 NA NA 890 488 1587 NA NA 746 508 2211 NA NA
1547416800.0 12024.0 71 167 372 0 NA 132 469 569 0 NA 8410 2661 5169 2489 NA 5808 1832 5165 3263 NA
1547416800.0 121.0 110 110 288 NA NA 215 585 417 NA NA 4517 861 2803 NA NA 2278 1145 2954 NA NA
1547416800.0 122.0 51 0 0 NA NA 104 0 0 NA NA 776 240 1439 NA NA 586 449 2448 NA NA
1547416800.0 123.1 291 NA NA NA NA 684 NA NA NA NA 1290 NA NA NA NA 1348 NA NA NA NA
1547416800.0 123.2 297 NA NA NA NA 689 NA NA NA NA 1444 NA NA NA NA 1652 NA NA NA NA
1547416800.0 123.3 228 NA NA NA NA 687 NA NA NA NA 1147 NA NA NA NA 2539 NA NA NA NA
1547416800.0 124.1 296 NA NA NA NA 687 NA NA NA NA 1121 NA NA NA NA 1252 NA NA NA NA
1547416800.0 124.2 289 NA NA NA NA 687 NA NA NA NA 1295 NA NA NA NA 1569 NA NA NA NA
1547416800.0 124.4 269 NA NA NA NA 687 NA NA NA NA 1184 NA NA NA NA 1536 NA NA NA NA
1547416800.0 124.5 310 NA NA NA NA 687 NA NA NA NA 1117 NA NA NA NA 1563 NA NA NA NA
1547416800.0 124.6 229 NA NA NA NA 684 NA NA NA NA 1139 NA NA NA NA 1594 NA NA NA NA
1547416800.0 125.0 96 112 291 NA NA 215 585 426 NA NA 2131 570 1715 NA NA 1155 416 3542 NA NA
1547416800.0 126.0 74 94 279 NA NA 141 585 425 NA NA 1055 444 1602 NA NA 1103 770 1767 NA NA
1547416800.0 127.0 64 97 272 NA NA 136 586 431 NA NA 1125 515 1518 NA NA 1013 499 1621 NA NA
1547416800.0 128.0 63 100 266 NA NA 134 541 414 NA NA 798 458 1561 NA NA 689 887 2306 NA NA
1547416800.0 129.0 72 103 259 NA NA 139 586 422 NA NA 808 464 1507 NA NA 652 385 2677 NA NA
1547416800.0 130.0 70 100 268 NA NA 139 584 439 NA NA 568 497 1611 NA NA 928 370 3052 NA NA
1547416800.0 1301.17 75 167 241 NA NA 142 590 413 NA NA 1639 697 1284 NA NA 1153 565 1570 NA NA
1547416800.0 1302.0 96 132 206 NA NA 186 592 326 NA NA 2879 494 1281 NA NA 1749 968 1394 NA NA
1547416800.0 1302.17 75 165 215 NA NA 146 590 368 NA NA 2866 747 1362 NA NA 1547 534 2066 NA NA
1547416800.0 1303.17 85 168 218 NA NA 160 592 436 NA NA 16874 1444 4188 NA NA 9247 1397 4862 NA NA
1547416800.0 1309.0 NA 146 353 0 NA NA 564 494 0 NA NA 998 4834 1458 NA NA 1000 6463 1651 NA
1547416800.0 131.0 71 115 275 NA NA 136 585 406 NA NA 1222 450 1535 NA NA 850 432 2051 NA NA
1547416800.0 1310.0 NA 141 345 0 NA NA 567 484 0 NA NA 925 4357 1569 NA NA 1107 6565 1896 NA
1547416800.0 1313.0 NA 143 354 0 NA NA 519 502 0 NA NA 1368 5571 1626 NA NA 1649 8668 2001 NA
1547416800.0 132.0 91 111 295 NA NA 210 586 446 NA NA 1974 565 1663 NA NA 1406 472 1772 NA NA
1547416800.0 1321.0 NA 135 331 0 NA NA 608 501 0 NA NA 1124 4938 1329 NA NA 1324 9300 1432 NA
1547416800.0 1322.0 NA 137 335 0 NA NA 518 490 0 NA NA 1245 4719 1567 NA NA 1465 9004 2196 NA
1547416800.0 1323.0 NA 135 323 0 NA NA 564 493 0 NA NA 928 4237 1647 NA NA 1145 7390 2040 NA
1547416800.0 1325.1 NA 144 168 0 NA NA 564 267 0 NA NA 701 817 350 NA NA 698 1197 657 NA
1547416800.0 1325.3 NA 150 173 0 NA NA 566 284 0 NA NA 552 656 273 NA NA 528 730 445 NA
1547416800.0 1325.4 NA 146 352 0 NA NA 606 502 0 NA NA 613 1943 588 NA NA 559 2149 700 NA
1547416800.0 1325.5 NA 170 0 NA NA NA 290 0 NA NA NA 10233 329 NA NA NA 15263 645 NA NA
1547416800.0 1325.51 NA 162 0 NA NA NA 251 0 NA NA NA 1666 117 NA NA NA 2465 356 NA NA
1547416800.0 1325.6 NA 162 NA NA NA NA 260 NA NA NA NA 3217 NA NA NA NA 3852 NA NA NA
1547416800.0 1325.7 NA 164 0 NA NA NA 268 0 NA NA NA 6737 401 NA NA NA 9523 904 NA NA
