Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10004.0 NA 171 365 0 75 NA 610 548 0 128 NA 762 3599 1795 422 NA 518 5534 2498 458
1547334000.0 1001.2 NA 379 148 0 NA NA 639 217 0 NA NA 13007 1757 113 NA NA 4351 934 201 NA
1547334000.0 10023.0 NA 170 358 0 75 NA 566 537 0 128 NA 757 3599 1847 454 NA 506 5198 2720 495
1547334000.0 10024.2 NA 178 369 0 NA NA 610 572 0 NA NA 924 3694 1752 NA NA 580 3805 2095 NA
1547334000.0 10025.0 NA 172 361 0 77 NA 563 569 0 128 NA 885 3857 1811 438 NA 584 5673 2541 478
1547334000.0 101.0 90 NA NA NA NA 161 NA NA NA NA 917 NA NA NA NA 1243 NA NA NA NA
1547334000.0 1010.0 NA 37 44 0 NA NA 88 99 0 NA NA 116 222 135 NA NA 295 509 252 NA
1547334000.0 102.0 94 NA NA NA NA 161 NA NA NA NA 800 NA NA NA NA 1118 NA NA NA NA
1547334000.0 1040.1 NA 84 34 0 NA NA 144 76 0 NA NA 432 118 126 NA NA 963 234 207 NA
1547334000.0 10424.0 NA 178 383 0 NA NA 611 561 0 NA NA 945 3233 1767 NA NA 1496 3142 2356 NA
1547334000.0 105.0 87 98 35 NA NA 189 583 78 NA NA 1360 674 112 NA NA 1480 693 170 NA NA
1547334000.0 106.0 49 0 0 NA NA 108 0 0 NA NA 912 341 1852 NA NA 1570 475 2845 NA NA
1547334000.0 109.0 111 111 294 NA NA 215 540 441 NA NA 2589 551 1797 NA NA 1357 554 2086 NA NA
1547334000.0 114.0 109 115 275 NA NA 202 585 417 NA NA 2181 522 1754 NA NA 1177 531 1980 NA NA
1547334000.0 115.0 98 116 287 NA NA 220 586 426 NA NA 1913 564 1751 NA NA 1584 400 2138 NA NA
1547334000.0 117.0 111 110 284 NA NA 216 582 427 NA NA 2914 458 1834 NA NA 1399 359 1929 NA NA
1547334000.0 119.0 104 104 274 NA NA 211 583 425 NA NA 2267 555 1680 NA NA 1118 397 1846 NA NA
1547334000.0 12.0 NA 136 308 0 NA NA 590 465 0 NA NA 2870 5494 874 NA NA 1107 4237 975 NA
1547334000.0 121.0 112 106 290 NA NA 215 584 435 NA NA 2830 612 1814 NA NA 1463 566 2009 NA NA
1547334000.0 122.0 48 0 0 NA NA 108 0 0 NA NA 1771 312 1856 NA NA 2900 886 2886 NA NA
1547334000.0 123.2 276 NA NA NA NA 687 NA NA NA NA 1350 NA NA NA NA 1563 NA NA NA NA
1547334000.0 123.3 229 NA NA NA NA 686 NA NA NA NA 1160 NA NA NA NA 1434 NA NA NA NA
1547334000.0 124.2 324 NA NA NA NA 687 NA NA NA NA 1138 NA NA NA NA 1051 NA NA NA NA
1547334000.0 124.4 279 NA NA NA NA 687 NA NA NA NA 1129 NA NA NA NA 1090 NA NA NA NA
1547334000.0 124.6 229 NA NA NA NA 686 NA NA NA NA 1087 NA NA NA NA 1839 NA NA NA NA
1547334000.0 13.0 NA 114 289 0 NA NA 544 412 0 NA NA 565 4767 759 NA NA 480 4931 836 NA
1547334000.0 1301.0 104 135 189 NA NA 167 600 313 NA NA 1414 479 1231 NA NA 1275 359 1738 NA NA
1547334000.0 1303.0 86 150 204 NA NA 183 591 358 NA NA 5831 487 1608 NA NA 2752 378 1998 NA NA
1547334000.0 1306.0 NA 133 326 0 NA NA 609 492 0 NA NA 497 1666 563 NA NA 756 2806 686 NA
1547334000.0 1312.0 NA 139 360 0 NA NA 473 513 0 NA NA 1090 2977 983 NA NA 982 3020 1182 NA
1547334000.0 1315.0 NA 130 347 0 NA NA 530 471 0 NA NA 1175 2836 1079 NA NA 1234 2931 1456 NA
1547334000.0 132.0 101 113 279 NA NA 210 585 425 NA NA 1990 550 1769 NA NA 1181 503 1863 NA NA
1547334000.0 1320.0 NA 134 327 0 NA NA 518 472 0 NA NA 1055 3436 1064 NA NA 1037 4572 1413 NA
1547334000.0 1324.0 NA 147 354 0 NA NA 608 479 0 NA NA 840 3344 1009 NA NA 521 3456 1344 NA
1547334000.0 1325.1 NA 141 163 0 NA NA 564 273 0 NA NA 733 797 326 NA NA 738 1486 549 NA
1547334000.0 1325.2 NA 139 359 0 NA NA 565 490 0 NA NA 1017 3113 1052 NA NA 1044 3460 1376 NA
1547334000.0 1325.5 NA 175 0 NA NA NA 274 0 NA NA NA 5747 185 NA NA NA 7319 470 NA NA
1547334000.0 1325.51 NA 166 0 NA NA NA 249 0 NA NA NA 2183 170 NA NA NA 2428 422 NA NA
1547334000.0 1325.7 NA 160 0 NA NA NA 259 0 NA NA NA 4475 214 NA NA NA 7751 943 NA NA
