Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 89 106 200 NA NA NA NA NA NA 191 585 312 NA NA NA NA NA NA 1810 439 1424 NA NA NA NA NA NA 1425 390 1661 NA NA NA NA NA NA
1547334000.0 10.0 NA 132 306 0 NA NA NA NA NA NA 592 468 0 NA NA NA NA NA NA 2161 3357 584 NA NA NA NA NA NA 1373 2220 774 NA NA NA NA NA
1547334000.0 1000.0 NA 309 202 0 64 NA NA NA NA NA 425 271 0 100 NA NA NA NA NA 2468 1092 632 235 NA NA NA NA NA 1410 846 692 272 NA NA NA NA
1547334000.0 10001.0 NA 168 353 0 75 NA NA NA NA NA 607 551 0 134 NA NA NA NA NA 758 2623 1269 448 NA NA NA NA NA 791 3720 1544 549 NA NA NA NA
1547334000.0 10002.0 NA 161 372 0 76 NA NA NA NA NA 565 564 0 134 NA NA NA NA NA 924 2592 1351 518 NA NA NA NA NA 1049 4409 1650 601 NA NA NA NA
1547334000.0 10003.0 NA 159 359 0 76 NA NA NA NA NA 561 540 0 132 NA NA NA NA NA 960 2826 1436 406 NA NA NA NA NA 1436 3333 1914 1076 NA NA NA NA
1547334000.0 10004.0 NA 171 365 0 75 NA NA NA NA NA 610 548 0 128 NA NA NA NA NA 762 3599 1795 422 NA NA NA NA NA 518 5534 2498 458 NA NA NA NA
1547334000.0 10005.0 NA 172 374 0 87 NA NA NA NA NA 565 564 0 128 NA NA NA NA NA 754 2291 1228 395 NA NA NA NA NA 512 2240 1408 384 NA NA NA NA
1547334000.0 10006.0 NA 162 350 0 79 NA NA NA NA NA 565 557 0 129 NA NA NA NA NA 903 2694 1363 457 NA NA NA NA NA 1038 4255 1795 542 NA NA NA NA
1547334000.0 10007.0 NA 161 360 0 81 NA NA NA NA NA 605 537 0 129 NA NA NA NA NA 1071 2676 1341 372 NA NA NA NA NA 1147 4215 1511 632 NA NA NA NA
1547334000.0 10008.0 NA 179 381 0 76 NA NA NA NA NA 609 568 0 129 NA NA NA NA NA 713 2398 1279 439 NA NA NA NA NA 495 2420 1360 436 NA NA NA NA
1547334000.0 10009.0 NA 180 372 0 75 NA NA NA NA NA 565 556 0 129 NA NA NA NA NA 941 2767 1328 313 NA NA NA NA NA 1065 4103 1455 544 NA NA NA NA
1547334000.0 1001.0 NA 278 131 0 0 0 0 0 0 NA 382 179 0 0 0 0 0 0 NA 2489 792 107 92 132 261 126 256 NA 1615 656 167 133 213 326 169 301
1547334000.0 1001.2 NA 379 148 0 NA NA NA NA NA NA 639 217 0 NA NA NA NA NA NA 13007 1757 113 NA NA NA NA NA NA 4351 934 201 NA NA NA NA NA
1547334000.0 1002.0 NA 308 89 NA NA NA NA NA NA NA 438 133 NA NA NA NA NA NA NA 3898 393 NA NA NA NA NA NA NA 2919 285 NA NA NA NA NA NA
1547334000.0 10023.0 NA 170 358 0 75 NA NA NA NA NA 566 537 0 128 NA NA NA NA NA 757 3599 1847 454 NA NA NA NA NA 506 5198 2720 495 NA NA NA NA
1547334000.0 10024.0 NA 180 397 0 82 NA NA NA NA NA 609 556 0 136 NA NA NA NA NA 793 2588 1139 327 NA NA NA NA NA 506 2373 1211 488 NA NA NA NA
1547334000.0 10024.1 NA 176 208 0 NA NA NA NA NA NA 565 356 0 NA NA NA NA NA NA 942 995 419 NA NA NA NA NA NA 655 1114 572 NA NA NA NA NA
