Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 101.0 90 NA NA NA 161 NA NA NA 917 NA NA NA 1243 NA NA NA
1547334000.0 115.0 98 116 287 NA 220 586 426 NA 1913 564 1751 NA 1584 400 2138 NA
1547334000.0 123.3 229 NA NA NA 686 NA NA NA 1160 NA NA NA 1434 NA NA NA
1547334000.0 124.6 229 NA NA NA 686 NA NA NA 1087 NA NA NA 1839 NA NA NA
1547334000.0 1325.5 NA 175 0 NA NA 274 0 NA NA 5747 185 NA NA 7319 470 NA
1547334000.0 1325.7 NA 160 0 NA NA 259 0 NA NA 4475 214 NA NA 7751 943 NA
1547334000.0 135.3 268 0 125 NA 686 0 211 NA 935 215 856 NA 1546 427 1172 NA
1547334000.0 135.4 300 0 130 NA 603 0 207 NA 2116 394 1222 NA 2732 500 1283 NA
1547334000.0 136.742 NA 89 353 0 NA 157 532 0 NA 768 19634 1197 NA 1714 10795 1292
1547334000.0 136.755 NA 88 416 0 NA 164 646 0 NA 782 22743 1455 NA 1714 12138 2567
1547334000.0 136.759 NA 89 392 0 NA 156 598 0 NA 781 26561 1155 NA 1714 13368 1271
1547334000.0 136.7611 NA 181 0 NA NA 304 0 NA NA 6437 179 NA NA 7722 492 NA
1547334000.0 136.767 NA 88 357 0 NA 163 508 0 NA 748 19577 1149 NA 1639 9168 1221
1547334000.0 136.7721 NA 180 0 NA NA 283 0 NA NA 5999 211 NA NA 7405 683 NA
1547334000.0 136.78 NA 113 402 0 NA 187 609 0 NA 782 25411 1734 NA 1738 13018 1865
1547334000.0 136.7952 NA 167 0 NA NA 254 0 NA NA 1923 158 NA NA 1996 363 NA
1547334000.0 136.796 NA 114 431 0 NA 184 711 0 NA 705 21883 1548 NA 1739 10271 1726
1547334000.0 136.808 NA 115 442 0 NA 191 716 0 NA 745 23135 1846 NA 1739 11007 2209
1547334000.0 136.823 NA 114 460 0 NA 181 798 0 NA 808 28021 1811 NA 1738 13713 2040
1547334000.0 136.827 NA 117 341 0 NA 186 503 0 NA 771 4944 1488 NA 1739 4590 1594
1547334000.0 136.844 NA 113 408 0 NA 192 647 0 NA 974 25638 1890 NA 1741 13098 2625
1547334000.0 136.8561 NA 262 375 0 NA 372 525 0 NA 1999 4984 1678 NA 2328 5628 2807
1547334000.0 250407.0 304 0 131 NA 744 0 219 NA 1666 271 1119 NA 1684 449 1619 NA
1547334000.0 250408.0 345 0 142 NA 746 0 216 NA 1388 247 917 NA 1893 346 978 NA
1547334000.0 30.0 NA 137 289 0 NA 592 447 0 NA 2818 5189 1151 NA 2212 4942 1806
1547334000.0 4.28 NA 76 301 0 NA 129 441 0 NA 274 2685 2287 NA 686 3794 2972
1547334000.0 50200.0 NA 201 423 0 NA 605 583 0 NA 1924 5245 792 NA 2004 4560 845
1547334000.0 50205.0 NA 203 417 0 NA 604 593 0 NA 1831 5536 942 NA 1081 6483 1443
1547334000.0 513.0 21 39 0 NA 68 92 0 NA 753 216 147 NA 2924 638 392 NA
1547334000.0 516.0 21 45 0 NA 68 93 0 NA 753 190 149 NA 2929 314 328 NA
1547334000.0 519.0 21 49 0 NA 68 92 0 NA 731 193 148 NA 1685 313 416 NA
1547334000.0 521.0 21 45 0 NA 68 93 0 NA 718 231 151 NA 3386 438 324 NA
1547334000.0 525.0 21 49 0 NA 68 93 0 NA 731 204 148 NA 2192 381 387 NA
1547334000.0 528.0 20 41 0 NA 68 93 0 NA 826 190 162 NA 2462 353 317 NA
1547334000.0 529.0 20 38 0 NA 68 91 0 NA 2576 186 173 NA 14808 353 295 NA
1547334000.0 554.0 21 47 0 NA 64 93 0 NA 1826 199 162 NA 3056 404 298 NA
1547334000.0 555.0 20 42 0 NA 64 92 0 NA 1088 232 141 NA 2691 600 429 NA
