Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547334000.0 1.0 89 106 200 NA NA NA 191 585 312 NA NA NA 1810 439 1424 NA NA NA 1425 390 1661 NA NA NA
1547334000.0 10001.0 NA 168 353 0 75 NA NA 607 551 0 134 NA NA 758 2623 1269 448 NA NA 791 3720 1544 549 NA
1547334000.0 10002.0 NA 161 372 0 76 NA NA 565 564 0 134 NA NA 924 2592 1351 518 NA NA 1049 4409 1650 601 NA
1547334000.0 10003.0 NA 159 359 0 76 NA NA 561 540 0 132 NA NA 960 2826 1436 406 NA NA 1436 3333 1914 1076 NA
1547334000.0 10004.0 NA 171 365 0 75 NA NA 610 548 0 128 NA NA 762 3599 1795 422 NA NA 518 5534 2498 458 NA
1547334000.0 10006.0 NA 162 350 0 79 NA NA 565 557 0 129 NA NA 903 2694 1363 457 NA NA 1038 4255 1795 542 NA
1547334000.0 10007.0 NA 161 360 0 81 NA NA 605 537 0 129 NA NA 1071 2676 1341 372 NA NA 1147 4215 1511 632 NA
1547334000.0 10009.0 NA 180 372 0 75 NA NA 565 556 0 129 NA NA 941 2767 1328 313 NA NA 1065 4103 1455 544 NA
1547334000.0 1001.2 NA 379 148 0 NA NA NA 639 217 0 NA NA NA 13007 1757 113 NA NA NA 4351 934 201 NA NA
1547334000.0 1002.0 NA 308 89 NA NA NA NA 438 133 NA NA NA NA 3898 393 NA NA NA NA 2919 285 NA NA NA
1547334000.0 10023.0 NA 170 358 0 75 NA NA 566 537 0 128 NA NA 757 3599 1847 454 NA NA 506 5198 2720 495 NA
1547334000.0 10024.1 NA 176 208 0 NA NA NA 565 356 0 NA NA NA 942 995 419 NA NA NA 655 1114 572 NA NA
1547334000.0 10024.2 NA 178 369 0 NA NA NA 610 572 0 NA NA NA 924 3694 1752 NA NA NA 580 3805 2095 NA NA
1547334000.0 10024.3 NA 184 189 0 NA NA NA 563 342 0 NA NA NA 956 824 383 NA NA NA 738 1045 626 NA NA
1547334000.0 10024.4 NA 175 374 0 NA NA NA 561 551 0 NA NA NA 1069 3047 1255 NA NA NA 1222 4018 1384 NA NA
1547334000.0 10024.5 NA 176 156 0 NA NA NA 566 238 0 NA NA NA 994 641 184 NA NA NA 604 1322 329 NA NA
1547334000.0 10025.0 NA 172 361 0 77 NA NA 563 569 0 128 NA NA 885 3857 1811 438 NA NA 584 5673 2541 478 NA
1547334000.0 1003.0 NA 262 0 NA NA NA NA 375 0 NA NA NA NA 3212 767 NA NA NA NA 1831 1559 NA NA NA
1547334000.0 10059.0 NA 173 393 0 77 NA NA 564 556 0 135 NA NA 1211 3405 1381 544 NA NA 1378 2987 1648 630 NA
1547334000.0 101.0 90 NA NA NA NA NA 161 NA NA NA NA NA 917 NA NA NA NA NA 1243 NA NA NA NA NA
1547334000.0 1010.0 NA 37 44 0 NA NA NA 88 99 0 NA NA NA 116 222 135 NA NA NA 295 509 252 NA NA
1547334000.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 800 NA NA NA NA NA 1118 NA NA NA NA NA
1547334000.0 103.0 67 93 277 NA NA NA 156 585 425 NA NA NA 1406 509 2144 NA NA NA 1636 1224 2472 NA NA NA
1547334000.0 1040.1 NA 84 34 0 NA NA NA 144 76 0 NA NA NA 432 118 126 NA NA NA 963 234 207 NA NA
1547334000.0 10424.0 NA 178 383 0 NA NA NA 611 561 0 NA NA NA 945 3233 1767 NA NA NA 1496 3142 2356 NA NA
1547334000.0 105.0 87 98 35 NA NA NA 189 583 78 NA NA NA 1360 674 112 NA NA NA 1480 693 170 NA NA NA
1547334000.0 106.0 49 0 0 NA NA NA 108 0 0 NA NA NA 912 341 1852 NA NA NA 1570 475 2845 NA NA NA
1547334000.0 107.0 90 118 290 NA NA NA 209 584 440 NA NA NA 2180 565 2173 NA NA NA 1469 1032 3459 NA NA NA
1547334000.0 108.0 94 118 300 NA NA NA 213 586 433 NA NA NA 3614 833 2575 NA NA NA 2191 825 3181 NA NA NA
