Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 10007.0 NA 164 354 0 77 NA 608 559 0 132 NA 681 1796 911 230 NA 585 3219 995 492
1547460000.0 1001.2 NA 371 134 0 NA NA 609 216 0 NA NA 20002 2209 164 NA NA 8825 2885 450 NA
1547460000.0 1002.0 NA 304 90 NA NA NA 450 137 NA NA NA 3183 399 NA NA NA 3560 283 NA NA
1547460000.0 10024.1 NA 172 198 0 NA NA 565 352 0 NA NA 858 874 352 NA NA 819 1195 444 NA
1547460000.0 10024.5 NA 166 160 0 NA NA 610 233 0 NA NA 851 525 142 NA NA 1165 1262 289 NA
1547460000.0 1003.0 NA 262 0 NA NA NA 386 0 NA NA NA 2734 599 NA NA NA 2016 805 NA NA
1547460000.0 101.0 92 NA NA NA NA 161 NA NA NA NA 888 NA NA NA NA 1271 NA NA NA NA
1547460000.0 1010.0 NA 34 43 0 NA NA 89 99 0 NA NA 134 226 145 NA NA 350 783 295 NA
1547460000.0 102.0 91 NA NA NA NA 161 NA NA NA NA 793 NA NA NA NA 1013 NA NA NA NA
1547460000.0 1040.1 NA 80 34 0 NA NA 147 76 0 NA NA 711 129 131 NA NA 1085 218 328 NA
1547460000.0 105.0 92 104 42 NA NA 186 586 77 NA NA 1709 597 118 NA NA 997 653 230 NA NA
1547460000.0 106.0 59 0 0 NA NA 106 0 0 NA NA 641 415 1798 NA NA 1161 508 2865 NA NA
1547460000.0 107.0 104 110 295 NA NA 207 584 432 NA NA 3715 736 2207 NA NA 2302 732 3241 NA NA
1547460000.0 108.0 97 104 290 NA NA 211 585 435 NA NA 3269 606 1770 NA NA 1844 424 2627 NA NA
1547460000.0 10824.5 NA 290 176 0 NA NA 692 253 0 NA NA 1802 519 114 NA NA 1832 1117 169 NA
