Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1547460000.0 1325.5 NA 177 0 NA 274 0 NA 4986 127 NA 5699 587
1547460000.0 1325.6 NA 177 NA NA 283 NA NA 3232 NA NA 4658 NA
1547460000.0 1325.7 NA 161 0 NA 271 0 NA 3317 108 NA 5809 215
1547460000.0 1325.8 NA 158 0 NA 257 0 NA 3334 166 NA 5406 499
1547460000.0 136.7611 NA 180 0 NA 289 0 NA 5317 115 NA 5485 237
1547460000.0 136.7721 NA 177 0 NA 293 0 NA 5040 115 NA 5337 288
1547460000.0 513.0 21 45 0 68 93 0 701 183 154 2220 404 254
1547460000.0 516.0 21 45 0 68 92 0 640 184 136 1190 645 319
1547460000.0 519.0 21 49 0 68 93 0 649 177 153 1089 463 581
1547460000.0 521.0 22 40 0 68 92 0 642 192 137 1328 666 223
1547460000.0 525.0 22 47 0 66 94 0 1592 205 147 1636 711 273
1547460000.0 528.0 22 42 0 68 93 0 655 186 142 1407 620 633
1547460000.0 529.0 22 40 0 68 92 0 2314 173 146 7792 432 345
1547460000.0 554.0 21 41 0 68 93 0 1556 183 134 2413 385 296
1547460000.0 555.0 19 46 0 64 93 0 934 207 138 3093 430 244
