Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 1002.0 NA 304 90 NA NA 450 137 NA NA 3183 399 NA NA 3560 283 NA
1547460000.0 10024.1 NA 172 198 0 NA 565 352 0 NA 858 874 352 NA 819 1195 444
1547460000.0 10024.5 NA 166 160 0 NA 610 233 0 NA 851 525 142 NA 1165 1262 289
1547460000.0 1003.0 NA 262 0 NA NA 386 0 NA NA 2734 599 NA NA 2016 805 NA
1547460000.0 101.0 92 NA NA NA 161 NA NA NA 888 NA NA NA 1271 NA NA NA
1547460000.0 1010.0 NA 34 43 0 NA 89 99 0 NA 134 226 145 NA 350 783 295
1547460000.0 102.0 91 NA NA NA 161 NA NA NA 793 NA NA NA 1013 NA NA NA
1547460000.0 1040.1 NA 80 34 0 NA 147 76 0 NA 711 129 131 NA 1085 218 328
1547460000.0 105.0 92 104 42 NA 186 586 77 NA 1709 597 118 NA 997 653 230 NA
1547460000.0 10824.5 NA 290 176 0 NA 692 253 0 NA 1802 519 114 NA 1832 1117 169
1547460000.0 11224.0 NA 267 408 0 NA 628 600 0 NA 2044 2544 1939 NA 2698 3030 2500
1547460000.0 114.0 108 114 275 NA 209 541 427 NA 2733 865 2869 NA 2170 781 5496 NA
1547460000.0 122.0 49 0 0 NA 108 0 0 NA 1185 362 2283 NA 1322 770 4368 NA
1547460000.0 123.1 304 NA NA NA 685 NA NA NA 1335 NA NA NA 1601 NA NA NA
1547460000.0 123.2 294 NA NA NA 687 NA NA NA 1394 NA NA NA 1387 NA NA NA
1547460000.0 123.3 227 NA NA NA 686 NA NA NA 1180 NA NA NA 2084 NA NA NA
1547460000.0 124.1 268 NA NA NA 687 NA NA NA 1206 NA NA NA 1194 NA NA NA
1547460000.0 124.2 279 NA NA NA 686 NA NA NA 1239 NA NA NA 1604 NA NA NA
1547460000.0 124.4 300 NA NA NA 684 NA NA NA 1161 NA NA NA 1587 NA NA NA
1547460000.0 124.5 285 NA NA NA 688 NA NA NA 1162 NA NA NA 1087 NA NA NA
1547460000.0 124.6 238 NA NA NA 688 NA NA NA 1022 NA NA NA 1369 NA NA NA
1547460000.0 1301.17 74 161 209 NA 143 555 372 NA 1223 618 1488 NA 1063 850 2383 NA
1547460000.0 1303.17 81 180 243 NA 155 601 381 NA 5726 642 1559 NA 2924 446 1567 NA
1547460000.0 1325.1 NA 150 169 0 NA 608 283 0 NA 652 770 313 NA 923 1227 445
1547460000.0 1325.3 NA 149 170 0 NA 610 266 0 NA 558 836 297 NA 575 1535 388
1547460000.0 1325.5 NA 177 0 NA NA 274 0 NA NA 4986 127 NA NA 5699 587 NA
1547460000.0 1325.51 NA 161 0 NA NA 263 0 NA NA 2738 187 NA NA 2962 313 NA
1547460000.0 1325.6 NA 177 NA NA NA 283 NA NA NA 3232 NA NA NA 4658 NA NA
1547460000.0 1325.7 NA 161 0 NA NA 271 0 NA NA 3317 108 NA NA 5809 215 NA
1547460000.0 1325.8 NA 158 0 NA NA 257 0 NA NA 3334 166 NA NA 5406 499 NA
1547460000.0 1325.9 NA 162 0 NA NA 243 0 NA NA 2315 140 NA NA 1640 411 NA
1547460000.0 1329.1 NA 186 0 NA NA 279 0 NA NA 2087 182 NA NA 2067 557 NA
1547460000.0 134.0 NA 308 42 0 NA 466 90 0 NA 3477 151 82 NA 2897 370 329
1547460000.0 134.813 NA 164 75 0 NA 278 116 0 NA 1102 222 284 NA 1050 687 553
1547460000.0 135.12 314 0 132 NA 690 0 206 NA 1175 308 953 NA 1870 736 1137 NA
1547460000.0 135.13 335 0 NA NA 692 0 NA NA 1270 321 NA NA 1748 542 NA NA
1547460000.0 135.2 271 0 129 NA 643 0 207 NA 1137 282 929 NA 1612 613 1489 NA
1547460000.0 135.4 307 0 130 NA 690 0 217 NA 1004 234 800 NA 1409 352 1265 NA
1547460000.0 135.5 310 0 139 NA 688 0 221 NA 1200 289 1045 NA 1115 684 1455 NA
1547460000.0 135.6 318 0 131 NA 689 0 224 NA 1331 290 950 NA 1247 468 1498 NA
1547460000.0 135.7 304 0 132 NA 689 0 223 NA 1187 291 918 NA 1801 740 1270 NA
1547460000.0 135.8 150 NA NA NA 256 NA NA NA 500 NA NA NA 594 NA NA NA
1547460000.0 136.726 NA 92 357 0 NA 170 508 0 NA 560 7882 782 NA 937 3612 1079
1547460000.0 136.733 NA 178 69 0 NA 296 133 0 NA 1101 403 292 NA 1273 447 407
1547460000.0 136.736 NA 91 364 0 NA 160 536 0 NA 529 10500 741 NA 563 4598 1177
1547460000.0 136.739 NA 85 386 0 NA 151 605 0 NA 793 20414 1206 NA 813 9608 1475
1547460000.0 136.741 NA 95 370 0 NA 158 530 0 NA 585 11899 767 NA 845 5174 916
1547460000.0 136.75 NA 89 377 0 NA 160 597 0 NA 790 21080 1158 NA 726 9268 1468
1547460000.0 136.756 NA 92 349 0 NA 160 519 0 NA 545 8073 777 NA 947 4183 1037
1547460000.0 136.7611 NA 180 0 NA NA 289 0 NA NA 5317 115 NA NA 5485 237 NA
1547460000.0 136.7721 NA 177 0 NA NA 293 0 NA NA 5040 115 NA NA 5337 288 NA
1547460000.0 136.7722 NA 176 0 NA NA 258 0 NA NA 1781 141 NA NA 2910 444 NA
1547460000.0 136.778 NA 98 349 0 NA 154 508 0 NA 504 7277 785 NA 602 4051 1137
1547460000.0 136.7801 NA 119 0 NA NA 186 0 NA NA 410 267 NA NA 625 406 NA
1547460000.0 136.7802 NA 83 0 NA NA 138 0 NA NA 345 189 NA NA 944 859 NA
1547460000.0 136.7803 NA 111 0 NA NA 195 0 NA NA 640 243 NA NA 1010 475 NA
1547460000.0 136.7952 NA 163 0 NA NA 262 0 NA NA 1655 190 NA NA 1989 613 NA
1547460000.0 136.8521 NA 167 0 NA NA 279 0 NA NA 1893 145 NA NA 1569 553 NA
1547460000.0 136.8562 NA 205 345 0 NA 353 555 0 NA 2126 3955 1095 NA 3983 4594 1197
1547460000.0 136.87 NA 224 374 0 NA 341 563 0 NA 3001 5301 1786 NA 3859 5968 2017
1547460000.0 140.51 NA 61 230 0 NA 130 350 0 NA 515 1745 376 NA 785 1137 613
1547460000.0 140.52 NA 272 225 0 NA 397 331 0 NA 2126 1928 376 NA 1623 1721 600
1547460000.0 140.54 NA 251 0 NA NA 414 0 NA NA 1505 492 NA NA 1447 711 NA
1547460000.0 144.6 NA 308 NA NA NA 433 NA NA NA 2770 NA NA NA 3013 NA NA
1547460000.0 20034.1 NA 305 219 0 NA 493 292 0 NA 3063 1252 307 NA 2252 2024 500
1547460000.0 2017.11 368 0 140 NA 730 0 216 NA 1491 317 1003 NA 1938 441 1195 NA
1547460000.0 2017.13 361 0 NA NA 731 0 NA NA 1453 376 NA NA 1269 539 NA NA
1547460000.0 2017.2 314 0 131 NA 729 0 220 NA 1189 337 874 NA 1482 600 1107 NA
1547460000.0 2017.3 311 0 132 NA 724 0 206 NA 1157 322 917 NA 1264 571 1328 NA
1547460000.0 2017.6 363 0 134 NA 724 0 212 NA 1338 307 961 NA 1143 412 1507 NA
1547460000.0 2017.8 194 NA NA NA 311 NA NA NA 558 NA NA NA 789 NA NA NA
1547460000.0 2017.9 371 0 130 NA 770 0 211 NA 1272 332 912 NA 1258 770 1488 NA
1547460000.0 20261.97 414 NA NA NA 627 NA NA NA 5727 NA NA NA 2639 NA NA NA
1547460000.0 250199.0 278 NA NA NA 618 NA NA NA 3799 NA NA NA 2344 NA NA NA
1547460000.0 250199.17 311 NA NA NA 631 NA NA NA 3880 NA NA NA 2384 NA NA NA
1547460000.0 250199.18 405 NA NA NA 631 NA NA NA 5436 NA NA NA 2665 NA NA NA
1547460000.0 250200.0 NA 326 421 0 NA 637 582 0 NA 12335 3223 728 NA 5094 2678 1139
1547460000.0 250204.0 NA 332 431 0 NA 690 632 0 NA 12012 3316 733 NA 5391 2549 1093
1547460000.0 250205.0 NA 320 456 0 NA 688 613 0 NA 12445 3362 730 NA 5676 2661 1364
1547460000.0 250207.0 NA 311 427 0 NA 689 616 0 NA 11439 3004 683 NA 5101 3172 1041
1547460000.0 250399.0 230 NA NA NA 622 NA NA NA 1090 NA NA NA 996 NA NA NA
1547460000.0 250399.17 288 NA NA NA 613 NA NA NA 1581 NA NA NA 1188 NA NA NA
1547460000.0 250402.0 352 0 147 NA 740 0 215 NA 1558 272 1026 NA 1610 440 1192 NA
1547460000.0 250405.0 342 0 133 NA 743 0 217 NA 1376 302 963 NA 1733 739 1513 NA
1547460000.0 250405.17 407 0 140 NA 733 0 225 NA 1743 319 999 NA 2056 665 1258 NA
1547460000.0 250406.0 370 0 131 NA 743 0 211 NA 1228 296 963 NA 1702 761 1516 NA
1547460000.0 250406.17 401 0 140 NA 780 0 211 NA 1649 324 960 NA 1699 524 1213 NA
1547460000.0 250407.0 302 0 138 NA 697 0 228 NA 1282 249 989 NA 1983 385 1362 NA
1547460000.0 250407.17 350 0 137 NA 779 0 218 NA 1542 299 997 NA 1542 479 1530 NA
1547460000.0 250408.17 409 0 143 NA 778 0 219 NA 1669 270 966 NA 1928 331 1039 NA
1547460000.0 250409.0 379 0 141 NA 741 0 221 NA 1781 304 1059 NA 1731 708 1508 NA
1547460000.0 25213.0 102 294 601 0 181 625 856 0 5390 2579 4004 720 4781 1274 3514 922
1547460000.0 30.0 NA 134 303 0 NA 591 437 0 NA 2058 2950 596 NA 1401 3635 691
1547460000.0 4.28 NA 86 242 0 NA 142 429 0 NA 305 2774 2348 NA 564 4038 2929
1547460000.0 4.41 NA 39 318 0 NA 94 456 0 NA 255 4952 644 NA 375 3090 707
1547460000.0 4.42 NA 43 337 0 NA 97 479 0 NA 276 5687 639 NA 471 3229 744
1547460000.0 4.71 NA 39 324 0 NA 98 454 0 NA 278 4640 633 NA 555 2629 803
1547460000.0 4001.0 NA 182 372 NA NA 603 527 NA NA 982 2871 NA NA 1422 2965 NA
1547460000.0 4008.0 59 116 286 NA 132 558 459 NA 607 652 1581 NA 1422 764 2099 NA
1547460000.0 5.1 317 0 NA NA 683 0 NA NA 1359 275 NA NA 2099 432 NA NA
1547460000.0 5.2 231 0 NA NA 691 0 NA NA 1177 267 NA NA 1639 410 NA NA
1547460000.0 5.3 237 0 NA NA 686 0 NA NA 1135 278 NA NA 1839 489 NA NA
1547460000.0 5.4 284 0 NA NA 685 0 NA NA 1314 301 NA NA 2613 602 NA NA
1547460000.0 5.5 317 0 NA NA 644 0 NA NA 1124 270 NA NA 1947 564 NA NA
1547460000.0 5.6 279 0 NA NA 686 0 NA NA 1282 307 NA NA 1677 889 NA NA
1547460000.0 5.7 270 0 NA NA 687 0 NA NA 1189 310 NA NA 1489 643 NA NA
1547460000.0 500199.0 218 NA NA NA 615 NA NA NA 2287 NA NA NA 1482 NA NA NA
1547460000.0 500202.0 NA 216 265 0 NA 573 497 0 NA 9712 4959 956 NA 6291 6436 1512
1547460000.0 503.0 42 0 NA NA 87 0 NA NA 262 131 NA NA 858 296 NA NA
1547460000.0 504.0 41 0 NA NA 87 0 NA NA 176 142 NA NA 295 331 NA NA
1547460000.0 505.0 47 0 NA NA 88 0 NA NA 196 148 NA NA 729 720 NA NA
1547460000.0 506.0 43 0 NA NA 87 0 NA NA 211 135 NA NA 413 244 NA NA
1547460000.0 507.0 44 0 NA NA 85 0 NA NA 203 143 NA NA 808 502 NA NA
1547460000.0 508.0 45 0 NA NA 87 0 NA NA 171 138 NA NA 279 264 NA NA
1547460000.0 509.0 44 0 NA NA 85 0 NA NA 164 142 NA NA 269 349 NA NA
1547460000.0 510.0 37 0 NA NA 85 0 NA NA 276 152 NA NA 431 412 NA NA
1547460000.0 511.0 50 0 NA NA 94 0 NA NA 9940 141 NA NA 13306 265 NA NA
1547460000.0 512.0 22 45 0 NA 68 91 0 NA 1959 182 157 NA 27682 454 424 NA
1547460000.0 513.0 21 45 0 NA 68 93 0 NA 701 183 154 NA 2220 404 254 NA
1547460000.0 514.0 21 44 0 NA 68 93 0 NA 377 198 148 NA 647 333 376 NA
1547460000.0 515.0 21 44 0 NA 68 91 0 NA 1960 181 158 NA 27639 778 660 NA
1547460000.0 516.0 21 45 0 NA 68 92 0 NA 640 184 136 NA 1190 645 319 NA
1547460000.0 517.0 22 48 0 NA 68 93 0 NA 959 189 154 NA 1738 281 398 NA
1547460000.0 518.0 21 42 0 NA 68 92 0 NA 1978 184 134 NA 27638 331 399 NA
1547460000.0 519.0 21 49 0 NA 68 93 0 NA 649 177 153 NA 1089 463 581 NA
1547460000.0 520.0 30 47 0 NA 64 93 0 NA 970 223 131 NA 1531 445 274 NA
1547460000.0 521.0 22 40 0 NA 68 92 0 NA 642 192 137 NA 1328 666 223 NA
1547460000.0 522.0 21 46 0 NA 68 92 0 NA 1951 170 131 NA 27642 378 359 NA
1547460000.0 523.0 20 48 0 NA 64 106 0 NA 785 227 147 NA 1119 476 334 NA
1547460000.0 524.0 21 44 0 NA 64 93 0 NA 987 178 130 NA 1503 434 264 NA
