Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 1002.0 NA 304 90 NA NA 450 137 NA NA 3183 399 NA NA 3560 283 NA
1547460000.0 10024.1 NA 172 198 0 NA 565 352 0 NA 858 874 352 NA 819 1195 444
1547460000.0 10024.5 NA 166 160 0 NA 610 233 0 NA 851 525 142 NA 1165 1262 289
1547460000.0 101.0 92 NA NA NA 161 NA NA NA 888 NA NA NA 1271 NA NA NA
1547460000.0 102.0 91 NA NA NA 161 NA NA NA 793 NA NA NA 1013 NA NA NA
1547460000.0 11224.0 NA 267 408 0 NA 628 600 0 NA 2044 2544 1939 NA 2698 3030 2500
1547460000.0 123.3 227 NA NA NA 686 NA NA NA 1180 NA NA NA 2084 NA NA NA
1547460000.0 1301.17 74 161 209 NA 143 555 372 NA 1223 618 1488 NA 1063 850 2383 NA
1547460000.0 1325.3 NA 149 170 0 NA 610 266 0 NA 558 836 297 NA 575 1535 388
1547460000.0 1325.5 NA 177 0 NA NA 274 0 NA NA 4986 127 NA NA 5699 587 NA
1547460000.0 1325.6 NA 177 NA NA NA 283 NA NA NA 3232 NA NA NA 4658 NA NA
1547460000.0 1325.7 NA 161 0 NA NA 271 0 NA NA 3317 108 NA NA 5809 215 NA
1547460000.0 1325.8 NA 158 0 NA NA 257 0 NA NA 3334 166 NA NA 5406 499 NA
1547460000.0 1329.1 NA 186 0 NA NA 279 0 NA NA 2087 182 NA NA 2067 557 NA
1547460000.0 134.813 NA 164 75 0 NA 278 116 0 NA 1102 222 284 NA 1050 687 553
1547460000.0 135.12 314 0 132 NA 690 0 206 NA 1175 308 953 NA 1870 736 1137 NA
1547460000.0 135.4 307 0 130 NA 690 0 217 NA 1004 234 800 NA 1409 352 1265 NA
1547460000.0 135.5 310 0 139 NA 688 0 221 NA 1200 289 1045 NA 1115 684 1455 NA
1547460000.0 135.8 150 NA NA NA 256 NA NA NA 500 NA NA NA 594 NA NA NA
1547460000.0 136.733 NA 178 69 0 NA 296 133 0 NA 1101 403 292 NA 1273 447 407
1547460000.0 136.7611 NA 180 0 NA NA 289 0 NA NA 5317 115 NA NA 5485 237 NA
1547460000.0 136.7721 NA 177 0 NA NA 293 0 NA NA 5040 115 NA NA 5337 288 NA
1547460000.0 136.7722 NA 176 0 NA NA 258 0 NA NA 1781 141 NA NA 2910 444 NA
1547460000.0 136.7801 NA 119 0 NA NA 186 0 NA NA 410 267 NA NA 625 406 NA
1547460000.0 136.7802 NA 83 0 NA NA 138 0 NA NA 345 189 NA NA 944 859 NA
1547460000.0 136.7803 NA 111 0 NA NA 195 0 NA NA 640 243 NA NA 1010 475 NA
1547460000.0 136.7952 NA 163 0 NA NA 262 0 NA NA 1655 190 NA NA 1989 613 NA
1547460000.0 136.8521 NA 167 0 NA NA 279 0 NA NA 1893 145 NA NA 1569 553 NA
1547460000.0 144.6 NA 308 NA NA NA 433 NA NA NA 2770 NA NA NA 3013 NA NA
1547460000.0 20034.1 NA 305 219 0 NA 493 292 0 NA 3063 1252 307 NA 2252 2024 500
1547460000.0 2017.2 314 0 131 NA 729 0 220 NA 1189 337 874 NA 1482 600 1107 NA
1547460000.0 2017.3 311 0 132 NA 724 0 206 NA 1157 322 917 NA 1264 571 1328 NA
1547460000.0 2017.8 194 NA NA NA 311 NA NA NA 558 NA NA NA 789 NA NA NA
1547460000.0 250199.17 311 NA NA NA 631 NA NA NA 3880 NA NA NA 2384 NA NA NA
1547460000.0 250402.0 352 0 147 NA 740 0 215 NA 1558 272 1026 NA 1610 440 1192 NA
1547460000.0 250407.0 302 0 138 NA 697 0 228 NA 1282 249 989 NA 1983 385 1362 NA
1547460000.0 30.0 NA 134 303 0 NA 591 437 0 NA 2058 2950 596 NA 1401 3635 691
1547460000.0 4.28 NA 86 242 0 NA 142 429 0 NA 305 2774 2348 NA 564 4038 2929
1547460000.0 4001.0 NA 182 372 NA NA 603 527 NA NA 982 2871 NA NA 1422 2965 NA
1547460000.0 4008.0 59 116 286 NA 132 558 459 NA 607 652 1581 NA 1422 764 2099 NA
1547460000.0 5.2 231 0 NA NA 691 0 NA NA 1177 267 NA NA 1639 410 NA NA
1547460000.0 504.0 41 0 NA NA 87 0 NA NA 176 142 NA NA 295 331 NA NA
1547460000.0 505.0 47 0 NA NA 88 0 NA NA 196 148 NA NA 729 720 NA NA
1547460000.0 506.0 43 0 NA NA 87 0 NA NA 211 135 NA NA 413 244 NA NA
1547460000.0 507.0 44 0 NA NA 85 0 NA NA 203 143 NA NA 808 502 NA NA
1547460000.0 508.0 45 0 NA NA 87 0 NA NA 171 138 NA NA 279 264 NA NA
1547460000.0 513.0 21 45 0 NA 68 93 0 NA 701 183 154 NA 2220 404 254 NA
1547460000.0 515.0 21 44 0 NA 68 91 0 NA 1960 181 158 NA 27639 778 660 NA
1547460000.0 516.0 21 45 0 NA 68 92 0 NA 640 184 136 NA 1190 645 319 NA
1547460000.0 519.0 21 49 0 NA 68 93 0 NA 649 177 153 NA 1089 463 581 NA
1547460000.0 521.0 22 40 0 NA 68 92 0 NA 642 192 137 NA 1328 666 223 NA
1547460000.0 522.0 21 46 0 NA 68 92 0 NA 1951 170 131 NA 27642 378 359 NA
1547460000.0 523.0 20 48 0 NA 64 106 0 NA 785 227 147 NA 1119 476 334 NA
1547460000.0 525.0 22 47 0 NA 66 94 0 NA 1592 205 147 NA 1636 711 273 NA
1547460000.0 528.0 22 42 0 NA 68 93 0 NA 655 186 142 NA 1407 620 633 NA
1547460000.0 529.0 22 40 0 NA 68 92 0 NA 2314 173 146 NA 7792 432 345 NA
1547460000.0 530.0 21 47 0 NA 64 94 0 NA 943 183 135 NA 1307 300 258 NA
1547460000.0 551.0 20 43 0 NA 64 92 0 NA 782 189 132 NA 1058 454 241 NA
1547460000.0 554.0 21 41 0 NA 68 93 0 NA 1556 183 134 NA 2413 385 296 NA
1547460000.0 555.0 19 46 0 NA 64 93 0 NA 934 207 138 NA 3093 430 244 NA
1547460000.0 561.0 38 0 NA NA 87 0 NA NA 198 137 NA NA 346 550 NA NA
