Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 1.0 85 109 192 NA NA 195 584 335 NA NA 2668 616 1564 NA NA 2365 550 2398 NA NA
1547460000.0 10001.0 NA 167 354 0 73 NA 611 557 0 135 NA 648 1712 923 321 NA 505 1947 1076 378
1547460000.0 10002.0 NA 171 368 0 72 NA 607 569 0 133 NA 661 1733 935 240 NA 405 1869 1049 368
1547460000.0 10003.0 NA 167 375 0 77 NA 518 559 0 131 NA 694 1868 921 250 NA 503 2214 1062 368
1547460000.0 10004.0 NA 164 324 0 71 NA 564 533 0 135 NA 606 1782 952 263 NA 486 3003 1054 555
1547460000.0 10006.0 NA 164 346 0 83 NA 566 548 0 135 NA 678 1728 946 204 NA 750 2561 1172 331
1547460000.0 10007.0 NA 164 354 0 77 NA 608 559 0 132 NA 681 1796 911 230 NA 585 3219 995 492
1547460000.0 10009.0 NA 170 371 0 78 NA 564 560 0 128 NA 648 1893 985 249 NA 1211 2185 1138 432
1547460000.0 1001.2 NA 371 134 0 NA NA 609 216 0 NA NA 20002 2209 164 NA NA 8825 2885 450 NA
1547460000.0 1002.0 NA 304 90 NA NA NA 450 137 NA NA NA 3183 399 NA NA NA 3560 283 NA NA
1547460000.0 10023.0 NA 176 307 0 76 NA 561 552 0 129 NA 632 1785 971 219 NA 763 3173 1171 331
1547460000.0 10024.1 NA 172 198 0 NA NA 565 352 0 NA NA 858 874 352 NA NA 819 1195 444 NA
1547460000.0 10024.2 NA 179 341 0 NA NA 565 574 0 NA NA 732 2148 974 NA NA 822 2872 1110 NA
1547460000.0 10024.3 NA 190 188 0 NA NA 564 344 0 NA NA 815 996 423 NA NA 556 1186 748 NA
1547460000.0 10024.4 NA 171 368 0 NA NA 611 569 0 NA NA 770 2008 970 NA NA 728 2941 1134 NA
1547460000.0 10024.5 NA 166 160 0 NA NA 610 233 0 NA NA 851 525 142 NA NA 1165 1262 289 NA
1547460000.0 1003.0 NA 262 0 NA NA NA 386 0 NA NA NA 2734 599 NA NA NA 2016 805 NA NA
1547460000.0 10059.0 NA 192 379 0 76 NA 564 599 0 133 NA 830 2384 1000 321 NA 515 2192 1166 735
1547460000.0 101.0 92 NA NA NA NA 161 NA NA NA NA 888 NA NA NA NA 1271 NA NA NA NA
1547460000.0 1010.0 NA 34 43 0 NA NA 89 99 0 NA NA 134 226 145 NA NA 350 783 295 NA
1547460000.0 102.0 91 NA NA NA NA 161 NA NA NA NA 793 NA NA NA NA 1013 NA NA NA NA
1547460000.0 10224.0 NA 324 611 0 NA NA 581 874 0 NA NA 2689 4019 1003 NA NA 2272 2608 1079 NA
1547460000.0 10225.0 NA 322 635 0 NA NA 577 840 0 NA NA 2702 3668 941 NA NA 1899 2555 989 NA
1547460000.0 103.0 70 107 271 NA NA 166 584 414 NA NA 2311 507 2367 NA NA 2175 631 4045 NA NA
1547460000.0 1040.0 NA 338 38 0 NA NA 557 76 0 NA NA 13455 160 144 NA NA 5466 279 304 NA
1547460000.0 1040.1 NA 80 34 0 NA NA 147 76 0 NA NA 711 129 131 NA NA 1085 218 328 NA
1547460000.0 10424.0 NA 171 362 0 NA NA 563 548 0 NA NA 782 1991 1010 NA NA 906 3328 1229 NA
1547460000.0 105.0 92 104 42 NA NA 186 586 77 NA NA 1709 597 118 NA NA 997 653 230 NA NA
1547460000.0 106.0 59 0 0 NA NA 106 0 0 NA NA 641 415 1798 NA NA 1161 508 2865 NA NA
1547460000.0 107.0 104 110 295 NA NA 207 584 432 NA NA 3715 736 2207 NA NA 2302 732 3241 NA NA
1547460000.0 108.0 97 104 290 NA NA 211 585 435 NA NA 3269 606 1770 NA NA 1844 424 2627 NA NA
1547460000.0 10824.1 NA 281 217 0 NA NA 702 360 0 NA NA 2758 891 369 NA NA 3411 1164 437 NA
1547460000.0 10824.5 NA 290 176 0 NA NA 692 253 0 NA NA 1802 519 114 NA NA 1832 1117 169 NA
1547460000.0 109.0 95 105 283 NA NA 209 540 427 NA NA 2800 582 1770 NA NA 1546 457 1841 NA NA
1547460000.0 110.0 70 113 291 NA NA 136 586 428 NA NA 879 472 1609 NA NA 708 368 2145 NA NA
1547460000.0 1102.0 NA 133 313 149 133 NA 594 450 236 177 NA 2457 4003 1639 276 NA 1169 2562 868 281
1547460000.0 11024.3 NA 487 753 0 160 NA 779 1079 0 245 NA 5606 5845 1871 979 NA 3698 3450 1971 1437
1547460000.0 111.0 91 117 280 NA NA 192 583 434 NA NA 1718 387 2201 NA NA 1911 397 2651 NA NA
1547460000.0 112.0 117 121 267 NA NA 210 585 443 NA NA 3120 631 2615 NA NA 1450 456 5336 NA NA
