Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 101.0 92 NA NA NA 161 NA NA NA 888 NA NA NA 1271 NA NA NA
1547460000.0 102.0 91 NA NA NA 161 NA NA NA 793 NA NA NA 1013 NA NA NA
1547460000.0 11224.0 NA 267 408 0 NA 628 600 0 NA 2044 2544 1939 NA 2698 3030 2500
1547460000.0 1325.5 NA 177 0 NA NA 274 0 NA NA 4986 127 NA NA 5699 587 NA
1547460000.0 1325.6 NA 177 NA NA NA 283 NA NA NA 3232 NA NA NA 4658 NA NA
1547460000.0 1325.7 NA 161 0 NA NA 271 0 NA NA 3317 108 NA NA 5809 215 NA
1547460000.0 1325.8 NA 158 0 NA NA 257 0 NA NA 3334 166 NA NA 5406 499 NA
1547460000.0 1329.1 NA 186 0 NA NA 279 0 NA NA 2087 182 NA NA 2067 557 NA
1547460000.0 135.4 307 0 130 NA 690 0 217 NA 1004 234 800 NA 1409 352 1265 NA
1547460000.0 135.8 150 NA NA NA 256 NA NA NA 500 NA NA NA 594 NA NA NA
1547460000.0 136.7611 NA 180 0 NA NA 289 0 NA NA 5317 115 NA NA 5485 237 NA
1547460000.0 136.7721 NA 177 0 NA NA 293 0 NA NA 5040 115 NA NA 5337 288 NA
1547460000.0 136.7722 NA 176 0 NA NA 258 0 NA NA 1781 141 NA NA 2910 444 NA
1547460000.0 136.7952 NA 163 0 NA NA 262 0 NA NA 1655 190 NA NA 1989 613 NA
1547460000.0 2017.8 194 NA NA NA 311 NA NA NA 558 NA NA NA 789 NA NA NA
1547460000.0 30.0 NA 134 303 0 NA 591 437 0 NA 2058 2950 596 NA 1401 3635 691
1547460000.0 4.28 NA 86 242 0 NA 142 429 0 NA 305 2774 2348 NA 564 4038 2929
1547460000.0 513.0 21 45 0 NA 68 93 0 NA 701 183 154 NA 2220 404 254 NA
1547460000.0 516.0 21 45 0 NA 68 92 0 NA 640 184 136 NA 1190 645 319 NA
1547460000.0 519.0 21 49 0 NA 68 93 0 NA 649 177 153 NA 1089 463 581 NA
1547460000.0 521.0 22 40 0 NA 68 92 0 NA 642 192 137 NA 1328 666 223 NA
1547460000.0 523.0 20 48 0 NA 64 106 0 NA 785 227 147 NA 1119 476 334 NA
1547460000.0 525.0 22 47 0 NA 66 94 0 NA 1592 205 147 NA 1636 711 273 NA
1547460000.0 528.0 22 42 0 NA 68 93 0 NA 655 186 142 NA 1407 620 633 NA
1547460000.0 529.0 22 40 0 NA 68 92 0 NA 2314 173 146 NA 7792 432 345 NA
1547460000.0 554.0 21 41 0 NA 68 93 0 NA 1556 183 134 NA 2413 385 296 NA
1547460000.0 555.0 19 46 0 NA 64 93 0 NA 934 207 138 NA 3093 430 244 NA
