Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10.0 NA 121 302 0 NA NA NA NA NA NA 590 435 0 NA NA NA NA NA NA 2353 3527 598 NA NA NA NA NA NA 1208 2552 661 NA NA NA NA NA
1547334000.0 10004.0 NA 158 355 0 79 NA NA NA NA NA 562 553 0 134 NA NA NA NA NA 681 1790 1126 324 NA NA NA NA NA 776 2375 1448 540 NA NA NA NA
1547334000.0 10005.0 NA 149 352 0 75 NA NA NA NA NA 608 545 0 134 NA NA NA NA NA 658 1748 1144 262 NA NA NA NA NA 740 2137 1333 444 NA NA NA NA
1547334000.0 10008.0 NA 151 353 0 73 NA NA NA NA NA 609 567 0 127 NA NA NA NA NA 651 1782 1117 238 NA NA NA NA NA 694 2017 1194 514 NA NA NA NA
1547334000.0 1001.0 NA 256 116 0 0 0 0 0 0 NA 405 175 0 0 0 0 0 0 NA 4155 1071 169 156 245 563 186 476 NA 5429 2036 770 541 1410 851 427 613
1547334000.0 10024.0 NA 177 370 0 76 NA NA NA NA NA 564 544 0 133 NA NA NA NA NA 664 2011 1161 323 NA NA NA NA NA 532 2371 1373 1112 NA NA NA NA
1547334000.0 10024.1 NA 172 194 0 NA NA NA NA NA NA 563 323 0 NA NA NA NA NA NA 781 797 333 NA NA NA NA NA NA 904 839 423 NA NA NA NA NA
1547334000.0 10024.2 NA 175 350 0 NA NA NA NA NA NA 561 563 0 NA NA NA NA NA NA 887 2375 1290 NA NA NA NA NA NA 712 2727 1454 NA NA NA NA NA
1547334000.0 10024.4 NA 172 349 0 NA NA NA NA NA NA 608 545 0 NA NA NA NA NA NA 819 2348 1246 NA NA NA NA NA NA 626 2715 1417 NA NA NA NA NA
1547334000.0 10024.5 NA 185 162 0 NA NA NA NA NA NA 564 242 0 NA NA NA NA NA NA 865 473 131 NA NA NA NA NA NA 542 1009 197 NA NA NA NA NA
1547334000.0 10026.0 NA 172 377 0 85 NA NA NA NA NA 608 567 0 134 NA NA NA NA NA 745 2184 1163 313 NA NA NA NA NA 723 2188 1447 342 NA NA NA NA
1547334000.0 1004.0 NA 216 108 0 0 0 0 NA NA NA 354 158 0 0 0 0 NA NA NA 838 329 79 128 276 283 NA NA NA 1171 505 188 306 499 348 NA NA
1547334000.0 10071.0 NA 171 373 0 81 NA NA NA NA NA 607 542 0 125 NA NA NA NA NA 723 2154 1104 245 NA NA NA NA NA 748 2601 1165 560 NA NA NA NA
1547334000.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 50 0 NA NA NA NA NA NA 86 100 0 NA NA NA NA NA NA 115 161 139 NA NA NA NA NA NA 1302 253 263 NA NA NA NA NA
1547334000.0 102.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 78 32 0 79 NA NA NA NA NA 146 72 0 151 NA NA NA NA NA 268 114 79 278 NA NA NA NA NA 587 414 359 649 NA NA NA NA
1547334000.0 1030.0 NA 194 50 0 0 NA NA NA NA NA 378 105 0 0 NA NA NA NA NA 7661 248 75 66 NA NA NA NA NA 3036 284 399 131 NA NA NA NA
1547334000.0 1040.0 NA 362 40 0 NA NA NA NA NA NA 567 76 0 NA NA NA NA NA NA 10795 109 110 NA NA NA NA NA NA 4106 213 255 NA NA NA NA NA
1547334000.0 1040.1 NA 85 36 0 NA NA NA NA NA NA 146 76 0 NA NA NA NA NA NA 493 160 139 NA NA NA NA NA NA 729 406 452 NA NA NA NA NA
1547334000.0 106.0 57 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 956 204 1474 NA NA NA NA NA NA 772 193 2118 NA NA NA NA NA NA
1547334000.0 107.0 87 103 281 NA NA NA NA NA NA 213 582 436 NA NA NA NA NA NA 1969 475 1753 NA NA NA NA NA NA 1341 379 1916 NA NA NA NA NA NA
1547334000.0 10804.0 NA 257 377 0 92 153 NA NA NA NA 685 608 0 147 233 NA NA NA NA 1653 1972 1918 453 996 NA NA NA NA 1760 2201 2181 518 1434 NA NA NA
1547334000.0 10806.0 NA 262 371 0 85 143 NA NA NA NA 686 599 0 144 229 NA NA NA NA 1630 2001 1952 358 1026 NA NA NA NA 2854 3114 2073 706 1202 NA NA NA
1547334000.0 10808.0 NA 261 357 0 89 169 NA NA NA NA 686 597 0 165 258 NA NA NA NA 1655 2073 1954 393 1055 NA NA NA NA 2288 2299 2109 682 1414 NA NA NA
1547334000.0 10809.0 NA 259 381 0 92 178 NA NA NA NA 651 561 0 160 258 NA NA NA NA 1675 2088 1929 427 1009 NA NA NA NA 2792 3108 2080 894 1115 NA NA NA
1547334000.0 10823.0 NA 263 383 0 91 138 NA NA NA NA 653 583 0 140 224 NA NA NA NA 1583 1948 1887 362 1095 NA NA NA NA 1604 2837 2018 630 2084 NA NA NA
1547334000.0 10824.0 NA 267 404 0 91 178 NA NA NA NA 653 596 0 159 256 NA NA NA NA 1724 2164 1930 479 1038 NA NA NA NA 1820 2460 2196 458 1136 NA NA NA
1547334000.0 10824.5 NA 280 164 0 NA NA NA NA NA NA 678 245 0 NA NA NA NA NA NA 2105 553 149 NA NA NA NA NA NA 1799 901 408 NA NA NA NA NA
1547334000.0 10826.0 NA 289 415 0 85 177 NA NA NA NA 653 582 0 140 261 NA NA NA NA 2123 2761 2239 523 1207 NA NA NA NA 1993 3187 2524 758 1405 NA NA NA
1547334000.0 10842.0 NA 279 366 0 103 167 NA NA NA NA 600 596 0 153 258 NA NA NA NA 1755 2203 2038 399 1096 NA NA NA NA 2038 2315 2396 653 1683 NA NA NA
1547334000.0 10871.0 NA 274 348 0 88 175 NA NA NA NA 671 592 0 146 254 NA NA NA NA 2012 2620 2221 404 1253 NA NA NA NA 2349 3044 2458 506 1737 NA NA NA
1547334000.0 110.0 71 105 282 NA NA NA NA NA NA 132 582 402 NA NA NA NA NA NA 1305 538 1656 NA NA NA NA NA NA 1163 384 2085 NA NA NA NA NA NA
1547334000.0 1102.0 NA 128 310 145 130 NA NA NA NA NA 590 436 247 192 NA NA NA NA NA 2367 3838 1549 271 NA NA NA NA NA 1165 2790 847 232 NA NA NA NA
1547334000.0 111.0 87 105 275 NA NA NA NA NA NA 187 582 420 NA NA NA NA NA NA 1481 468 1613 NA NA NA NA NA NA 1070 547 1968 NA NA NA NA NA NA
1547334000.0 112.0 97 109 276 NA NA NA NA NA NA 210 583 404 NA NA NA NA NA NA 2108 519 1747 NA NA NA NA NA NA 1159 491 2022 NA NA NA NA NA NA
1547334000.0 113.0 104 111 288 NA NA NA NA NA NA 216 585 417 NA NA NA NA NA NA 1951 519 1810 NA NA NA NA NA NA 908 345 2219 NA NA NA NA NA NA
1547334000.0 114.0 90 98 288 NA NA NA NA NA NA 215 583 416 NA NA NA NA NA NA 2183 519 1726 NA NA NA NA NA NA 1104 397 1982 NA NA NA NA NA NA
1547334000.0 115.0 112 107 280 NA NA NA NA NA NA 214 583 428 NA NA NA NA NA NA 2218 640 2073 NA NA NA NA NA NA 1799 859 2637 NA NA NA NA NA NA
1547334000.0 12.0 NA 123 305 0 NA NA NA NA NA NA 589 445 0 NA NA NA NA NA NA 2037 3283 617 NA NA NA NA NA NA 1259 2833 728 NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 635 311 1691 NA NA NA NA NA NA 1088 508 2928 NA NA NA NA NA NA
1547334000.0 124.1 269 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA NA
1547334000.0 124.2 330 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA NA
1547334000.0 124.4 301 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA
1547334000.0 124.5 303 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA
1547334000.0 124.6 243 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA
1547334000.0 129.0 72 97 264 NA NA NA NA NA NA 149 584 406 NA NA NA NA NA NA 917 573 1619 NA NA NA NA NA NA 535 501 1883 NA NA NA NA NA NA
1547334000.0 1301.17 70 159 203 NA NA NA NA NA NA 140 549 360 NA NA NA NA NA NA 1580 665 1253 NA NA NA NA NA NA 989 880 1490 NA NA NA NA NA NA
1547334000.0 1302.17 84 166 245 NA NA NA NA NA NA 151 599 429 NA NA NA NA NA NA 3462 637 1456 NA NA NA NA NA NA 1452 410 1661 NA NA NA NA NA NA
1547334000.0 1303.17 85 166 264 NA NA NA NA NA NA 157 589 403 NA NA NA NA NA NA 6679 623 1735 NA NA NA NA NA NA 3390 591 2412 NA NA NA NA NA NA
1547334000.0 1307.0 NA 134 201 51 0 NA NA NA NA NA 560 288 96 0 NA NA NA NA NA 615 609 137 442 NA NA NA NA NA 788 1216 279 1203 NA NA NA NA
