Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 77 104 184 NA NA NA NA NA NA 192 582 295 NA NA NA NA NA NA 1629 528 1238 NA NA NA NA NA NA 1178 654 1350 NA NA NA NA NA NA
1547334000.0 10.0 NA 121 302 0 NA NA NA NA NA NA 590 435 0 NA NA NA NA NA NA 2353 3527 598 NA NA NA NA NA NA 1208 2552 661 NA NA NA NA NA
1547334000.0 10004.0 NA 158 355 0 79 NA NA NA NA NA 562 553 0 134 NA NA NA NA NA 681 1790 1126 324 NA NA NA NA NA 776 2375 1448 540 NA NA NA NA
1547334000.0 10005.0 NA 149 352 0 75 NA NA NA NA NA 608 545 0 134 NA NA NA NA NA 658 1748 1144 262 NA NA NA NA NA 740 2137 1333 444 NA NA NA NA
1547334000.0 10008.0 NA 151 353 0 73 NA NA NA NA NA 609 567 0 127 NA NA NA NA NA 651 1782 1117 238 NA NA NA NA NA 694 2017 1194 514 NA NA NA NA
1547334000.0 1001.0 NA 256 116 0 0 0 0 0 0 NA 405 175 0 0 0 0 0 0 NA 4155 1071 169 156 245 563 186 476 NA 5429 2036 770 541 1410 851 427 613
1547334000.0 1001.2 NA 388 146 0 NA NA NA NA NA NA 597 216 0 NA NA NA NA NA NA 12544 1616 102 NA NA NA NA NA NA 4011 980 145 NA NA NA NA NA
1547334000.0 10024.0 NA 177 370 0 76 NA NA NA NA NA 564 544 0 133 NA NA NA NA NA 664 2011 1161 323 NA NA NA NA NA 532 2371 1373 1112 NA NA NA NA
1547334000.0 10024.1 NA 172 194 0 NA NA NA NA NA NA 563 323 0 NA NA NA NA NA NA 781 797 333 NA NA NA NA NA NA 904 839 423 NA NA NA NA NA
1547334000.0 10024.2 NA 175 350 0 NA NA NA NA NA NA 561 563 0 NA NA NA NA NA NA 887 2375 1290 NA NA NA NA NA NA 712 2727 1454 NA NA NA NA NA
1547334000.0 10024.3 NA 179 181 0 NA NA NA NA NA NA 562 338 0 NA NA NA NA NA NA 850 844 296 NA NA NA NA NA NA 577 1490 353 NA NA NA NA NA
1547334000.0 10024.4 NA 172 349 0 NA NA NA NA NA NA 608 545 0 NA NA NA NA NA NA 819 2348 1246 NA NA NA NA NA NA 626 2715 1417 NA NA NA NA NA
1547334000.0 10024.5 NA 185 162 0 NA NA NA NA NA NA 564 242 0 NA NA NA NA NA NA 865 473 131 NA NA NA NA NA NA 542 1009 197 NA NA NA NA NA
1547334000.0 10026.0 NA 172 377 0 85 NA NA NA NA NA 608 567 0 134 NA NA NA NA NA 745 2184 1163 313 NA NA NA NA NA 723 2188 1447 342 NA NA NA NA
1547334000.0 1004.0 NA 216 108 0 0 0 0 NA NA NA 354 158 0 0 0 0 NA NA NA 838 329 79 128 276 283 NA NA NA 1171 505 188 306 499 348 NA NA
1547334000.0 10071.0 NA 171 373 0 81 NA NA NA NA NA 607 542 0 125 NA NA NA NA NA 723 2154 1104 245 NA NA NA NA NA 748 2601 1165 560 NA NA NA NA
1547334000.0 101.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 50 0 NA NA NA NA NA NA 86 100 0 NA NA NA NA NA NA 115 161 139 NA NA NA NA NA NA 1302 253 263 NA NA NA NA NA
1547334000.0 102.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 78 32 0 79 NA NA NA NA NA 146 72 0 151 NA NA NA NA NA 268 114 79 278 NA NA NA NA NA 587 414 359 649 NA NA NA NA
1547334000.0 103.0 77 94 277 NA NA NA NA NA NA 174 584 405 NA NA NA NA NA NA 1566 466 1956 NA NA NA NA NA NA 1518 892 2119 NA NA NA NA NA NA
1547334000.0 1030.0 NA 194 50 0 0 NA NA NA NA NA 378 105 0 0 NA NA NA NA NA 7661 248 75 66 NA NA NA NA NA 3036 284 399 131 NA NA NA NA
1547334000.0 1040.0 NA 362 40 0 NA NA NA NA NA NA 567 76 0 NA NA NA NA NA NA 10795 109 110 NA NA NA NA NA NA 4106 213 255 NA NA NA NA NA
1547334000.0 1040.1 NA 85 36 0 NA NA NA NA NA NA 146 76 0 NA NA NA NA NA NA 493 160 139 NA NA NA NA NA NA 729 406 452 NA NA NA NA NA
