Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547334000.0 10071.0 NA 171 373 0 81 NA NA 607 542 0 125 NA NA 723 2154 1104 245 NA NA 748 2601 1165 560 NA
1547334000.0 101.0 91 NA NA NA NA NA 161 NA NA NA NA NA 789 NA NA NA NA NA 1087 NA NA NA NA NA
1547334000.0 1010.0 NA 35 50 0 NA NA NA 86 100 0 NA NA NA 115 161 139 NA NA NA 1302 253 263 NA NA
1547334000.0 102.0 99 NA NA NA NA NA 161 NA NA NA NA NA 701 NA NA NA NA NA 1038 NA NA NA NA NA
1547334000.0 1020.0 NA 78 32 0 79 NA NA 146 72 0 151 NA NA 268 114 79 278 NA NA 587 414 359 649 NA
1547334000.0 1030.0 NA 194 50 0 0 NA NA 378 105 0 0 NA NA 7661 248 75 66 NA NA 3036 284 399 131 NA
1547334000.0 1040.1 NA 85 36 0 NA NA NA 146 76 0 NA NA NA 493 160 139 NA NA NA 729 406 452 NA NA
1547334000.0 10806.0 NA 262 371 0 85 143 NA 686 599 0 144 229 NA 1630 2001 1952 358 1026 NA 2854 3114 2073 706 1202
1547334000.0 122.0 48 0 0 NA NA NA 108 0 0 NA NA NA 635 311 1691 NA NA NA 1088 508 2928 NA NA NA
1547334000.0 1303.17 85 166 264 NA NA NA 157 589 403 NA NA NA 6679 623 1735 NA NA NA 3390 591 2412 NA NA NA
1547334000.0 1325.5 NA 166 0 NA NA NA NA 273 0 NA NA NA NA 5037 153 NA NA NA NA 5950 385 NA NA NA
1547334000.0 1325.51 NA 159 0 NA NA NA NA 255 0 NA NA NA NA 1919 152 NA NA NA NA 3524 323 NA NA NA
1547334000.0 1325.7 NA 201 0 NA NA NA NA 315 0 NA NA NA NA 5316 136 NA NA NA NA 7011 260 NA NA NA
1547334000.0 1329.1 NA 192 0 NA NA NA NA 296 0 NA NA NA NA 5641 112 NA NA NA NA 5544 202 NA NA NA
1547334000.0 135.8 150 NA NA NA NA NA 276 NA NA NA NA NA 455 NA NA NA NA NA 525 NA NA NA NA NA
1547334000.0 136.733 NA 178 73 0 NA NA NA 297 126 0 NA NA NA 1047 339 397 NA NA NA 1100 417 530 NA NA
1547334000.0 136.7611 NA 176 0 NA NA NA NA 272 0 NA NA NA NA 5215 129 NA NA NA NA 5431 564 NA NA NA
1547334000.0 136.7721 NA 177 0 NA NA NA NA 278 0 NA NA NA NA 8647 272 NA NA NA NA 11623 1134 NA NA NA
1547334000.0 136.7722 NA 180 0 NA NA NA NA 293 0 NA NA NA NA 6100 157 NA NA NA NA 6405 451 NA NA NA
1547334000.0 136.7801 NA 115 0 NA NA NA NA 175 0 NA NA NA NA 347 206 NA NA NA NA 618 297 NA NA NA
