Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1.0 77 104 184 NA NA NA NA NA NA 192 582 295 NA NA NA NA NA NA 1629 528 1238 NA NA NA NA NA NA 1178 654 1350 NA NA NA NA NA NA
1547334000.0 10.0 NA 121 302 0 NA NA NA NA NA NA 590 435 0 NA NA NA NA NA NA 2353 3527 598 NA NA NA NA NA NA 1208 2552 661 NA NA NA NA NA
1547334000.0 1000.0 NA 283 178 0 59 NA NA NA NA NA 441 280 0 109 NA NA NA NA NA 3075 1375 766 330 NA NA NA NA NA 1940 2096 877 576 NA NA NA NA
1547334000.0 10001.0 NA 160 362 0 84 NA NA NA NA NA 565 543 0 127 NA NA NA NA NA 1116 3381 1880 414 NA NA NA NA NA 1652 4510 2155 728 NA NA NA NA
1547334000.0 10002.0 NA 163 355 0 75 NA NA NA NA NA 562 530 0 134 NA NA NA NA NA 668 1941 1177 460 NA NA NA NA NA 967 2783 1347 673 NA NA NA NA
1547334000.0 10004.0 NA 158 355 0 79 NA NA NA NA NA 562 553 0 134 NA NA NA NA NA 681 1790 1126 324 NA NA NA NA NA 776 2375 1448 540 NA NA NA NA
1547334000.0 10005.0 NA 149 352 0 75 NA NA NA NA NA 608 545 0 134 NA NA NA NA NA 658 1748 1144 262 NA NA NA NA NA 740 2137 1333 444 NA NA NA NA
1547334000.0 10006.0 NA 154 348 0 84 NA NA NA NA NA 562 533 0 132 NA NA NA NA NA 1151 3111 1891 609 NA NA NA NA NA 1564 3680 2922 831 NA NA NA NA
1547334000.0 10008.0 NA 151 353 0 73 NA NA NA NA NA 609 567 0 127 NA NA NA NA NA 651 1782 1117 238 NA NA NA NA NA 694 2017 1194 514 NA NA NA NA
1547334000.0 10009.0 NA 164 355 0 81 NA NA NA NA NA 562 538 0 132 NA NA NA NA NA 1176 3427 1627 350 NA NA NA NA NA 1673 4335 1786 552 NA NA NA NA
1547334000.0 1001.0 NA 256 116 0 0 0 0 0 0 NA 405 175 0 0 0 0 0 0 NA 4155 1071 169 156 245 563 186 476 NA 5429 2036 770 541 1410 851 427 613
1547334000.0 1001.2 NA 388 146 0 NA NA NA NA NA NA 597 216 0 NA NA NA NA NA NA 12544 1616 102 NA NA NA NA NA NA 4011 980 145 NA NA NA NA NA
1547334000.0 1002.0 NA 305 79 NA NA NA NA NA NA NA 437 136 NA NA NA NA NA NA NA 2954 390 NA NA NA NA NA NA NA 2423 843 NA NA NA NA NA NA
1547334000.0 10024.0 NA 177 370 0 76 NA NA NA NA NA 564 544 0 133 NA NA NA NA NA 664 2011 1161 323 NA NA NA NA NA 532 2371 1373 1112 NA NA NA NA
1547334000.0 10024.1 NA 172 194 0 NA NA NA NA NA NA 563 323 0 NA NA NA NA NA NA 781 797 333 NA NA NA NA NA NA 904 839 423 NA NA NA NA NA
1547334000.0 10024.2 NA 175 350 0 NA NA NA NA NA NA 561 563 0 NA NA NA NA NA NA 887 2375 1290 NA NA NA NA NA NA 712 2727 1454 NA NA NA NA NA
1547334000.0 10024.3 NA 179 181 0 NA NA NA NA NA NA 562 338 0 NA NA NA NA NA NA 850 844 296 NA NA NA NA NA NA 577 1490 353 NA NA NA NA NA
1547334000.0 10024.4 NA 172 349 0 NA NA NA NA NA NA 608 545 0 NA NA NA NA NA NA 819 2348 1246 NA NA NA NA NA NA 626 2715 1417 NA NA NA NA NA
1547334000.0 10024.5 NA 185 162 0 NA NA NA NA NA NA 564 242 0 NA NA NA NA NA NA 865 473 131 NA NA NA NA NA NA 542 1009 197 NA NA NA NA NA
1547334000.0 10026.0 NA 172 377 0 85 NA NA NA NA NA 608 567 0 134 NA NA NA NA NA 745 2184 1163 313 NA NA NA NA NA 723 2188 1447 342 NA NA NA NA
1547334000.0 1003.0 NA 260 0 NA NA NA NA NA NA NA 391 0 NA NA NA NA NA NA NA 3195 599 NA NA NA NA NA NA NA 2039 721 NA NA NA NA NA NA
1547334000.0 1004.0 NA 216 108 0 0 0 0 NA NA NA 354 158 0 0 0 0 NA NA NA 838 329 79 128 276 283 NA NA NA 1171 505 188 306 499 348 NA NA
1547334000.0 10059.0 NA 172 378 0 83 NA NA NA NA NA 563 564 0 135 NA NA NA NA NA 1451 4363 1778 412 NA NA NA NA NA 1135 4756 2046 755 NA NA NA NA
1547334000.0 10071.0 NA 171 373 0 81 NA NA NA NA NA 607 542 0 125 NA NA NA NA NA 723 2154 1104 245 NA NA NA NA NA 748 2601 1165 560 NA NA NA NA
